0 11
1 16
2 16
3 17
4 19
5 40
6 47
7 45
8 52
9 56
10 59
11 62
12 64
13 67
14 71
15 74
16 74
17 75
18 80
19 79
20 85
21 85
22 85
23 85
24 85
25 87
26 85
27 86
28 85
29 86
30 85
31 85
32 85
33 85
34 86
35 86
36 85
37 86
38 84
39 85
40 84
41 85
42 86
43 86
44 85
45 85
46 86
47 85
48 86
49 84
50 86
51 85
52 86
53 86
54 85
55 85
56 85
57 86
58 85
59 85
60 84
61 86
62 84
63 84
64 86
65 85
66 86
67 85
68 84
69 87
70 85
71 86
72 86
73 86
74 85
75 85
76 85
77 85
78 85
79 86
80 86
81 85
82 84
83 86
84 84
85 85
86 86
87 86
88 85
89 86
90 85
91 85
92 86
93 85
94 86
95 83
96 86
97 85
98 85
99 86
100 85
101 86
102 85
103 85
104 85
