0 11
1 15
2 21
3 22
4 19
5 24
6 25
7 42
8 50
9 52
10 54
11 54
12 54
13 63
14 62
15 60
16 64
17 68
18 67
19 69
20 65
21 70
22 71
23 73
24 70
25 72
26 71
27 73
28 75
29 76
30 81
31 88
32 87
33 86
34 86
35 87
36 88
37 87
38 87
39 88
40 86
41 88
42 86
43 87
44 88
45 88
46 87
47 88
48 87
49 87
50 87
51 86
52 87
53 86
54 89
55 87
56 86
57 88
58 87
59 88
60 88
61 88
62 87
63 86
64 87
65 87
66 86
67 89
68 88
69 87
70 88
71 88
72 88
73 88
74 87
75 88
76 86
77 89
78 88
79 86
80 87
81 88
82 88
83 88
84 89
85 86
86 87
87 87
88 88
89 86
90 87
91 86
92 88
93 85
94 87
95 88
96 87
97 87
98 86
99 88
100 87
101 87
102 88
103 87
104 88
