0.00 1.57 30.03
1.00 1.57 30.03
2.00 1.57 30.03
3.00 1.57 30.03
4.00 1.57 30.03
5.00 1.57 30.03
6.00 1.57 30.03
7.00 1.57 30.03
8.00 1.57 30.03
9.00 1.57 30.03
10.00 1.57 30.03
11.00 1.57 30.03
12.00 1.57 30.03
13.00 1.57 30.03
14.00 1.57 30.03
15.00 1.57 30.03
16.00 1.57 30.03
17.00 1.57 30.03
18.00 1.57 30.03
19.00 1.57 30.03
20.00 1.57 30.03
21.00 1.63 29.47
22.00 1.67 29.05
23.00 1.61 28.63
24.00 1.68 28.36
25.00 1.67 28.31
26.00 1.65 27.84
27.00 1.67 27.84
28.00 1.63 27.40
29.00 1.59 27.20
30.00 1.64 26.84
31.00 1.63 26.82
32.00 1.62 26.56
33.00 1.64 26.24
34.00 1.60 26.22
35.00 1.66 25.99
36.00 1.62 25.76
37.00 1.58 25.41
38.00 1.59 25.09
39.00 1.60 25.07
40.00 1.64 25.11
41.00 1.61 25.12
42.00 1.61 24.95
43.00 1.59 24.91
44.00 1.57 24.99
45.00 1.58 24.79
46.00 1.59 24.87
47.00 1.63 25.04
48.00 1.58 24.95
49.00 1.65 25.01
50.00 1.58 24.80
51.00 1.60 24.75
52.00 1.61 24.87
53.00 1.58 24.60
54.00 1.60 24.66
55.00 1.62 24.55
56.00 1.61 24.47
57.00 1.61 24.41
58.00 1.63 24.32
59.00 1.62 24.37
60.00 1.65 24.20
61.00 1.63 23.98
62.00 1.65 23.89
63.00 1.67 23.90
64.00 1.67 23.59
65.00 1.69 23.45
66.00 1.74 23.32
67.00 1.65 22.91
68.00 1.63 22.74
69.00 1.64 22.50
70.00 1.73 22.40
71.00 1.80 22.52
72.00 1.76 22.56
73.00 1.76 22.56
74.00 1.79 22.24
75.00 1.82 22.51
76.00 1.80 22.80
77.00 1.78 22.52
78.00 1.76 22.52
79.00 1.76 22.29
80.00 1.72 22.15
81.00 1.72 22.12
82.00 1.66 22.09
83.00 1.65 22.00
84.00 1.72 22.13
85.00 1.73 22.04
86.00 1.67 21.92
87.00 1.74 21.61
88.00 1.76 21.48
89.00 1.70 21.65
90.00 1.63 21.86
91.00 1.60 21.85
92.00 1.62 22.07
93.00 1.58 22.07
94.00 1.60 21.97
95.00 1.58 22.12
96.00 1.62 22.19
97.00 1.63 22.29
98.00 1.69 22.03
99.00 1.66 22.05
100.00 1.57 21.91
101.00 1.59 21.83
102.00 1.57 21.82
103.00 1.59 21.62
104.00 1.59 21.61
105.00 1.61 21.55
106.00 1.64 21.64
107.00 1.62 21.78
108.00 1.64 21.61
109.00 1.66 21.38
110.00 1.70 21.33
111.00 1.71 21.29
112.00 1.68 20.93
113.00 1.74 21.05
114.00 1.72 21.06
115.00 1.79 20.82
116.00 1.80 20.70
117.00 1.79 20.39
118.00 1.76 20.27
119.00 1.83 19.92
120.00 1.82 20.03
121.00 1.84 20.08
122.00 1.85 20.04
123.00 1.86 19.87
124.00 1.82 20.10
125.00 1.81 20.31
126.00 1.83 20.27
127.00 1.83 20.37
128.00 1.92 20.21
129.00 1.87 20.23
130.00 1.92 20.04
131.00 1.92 20.05
132.00 2.04 19.97
