0.00 1.57 30.03
1.00 1.57 30.03
2.00 1.57 30.03
3.00 1.57 30.03
4.00 1.57 30.03
5.00 1.57 30.03
6.00 1.57 30.03
7.00 1.57 30.03
8.00 1.57 30.03
9.00 1.57 30.03
10.00 1.57 30.03
11.00 1.57 30.03
12.00 1.57 30.03
13.00 1.57 30.03
14.00 1.57 30.03
15.00 1.57 30.03
16.00 1.57 30.03
17.00 1.57 30.03
18.00 1.57 30.03
19.00 1.57 30.03
20.00 1.57 30.03
21.00 1.58 29.96
22.00 1.61 29.55
23.00 1.63 29.28
24.00 1.62 29.08
25.00 1.59 28.52
26.00 1.59 28.12
27.00 1.61 28.16
28.00 1.59 28.22
29.00 1.58 28.17
30.00 1.58 28.14
31.00 1.61 28.17
32.00 1.71 27.94
33.00 1.64 27.52
34.00 1.65 27.47
35.00 1.59 26.95
36.00 1.58 27.27
37.00 1.57 26.95
38.00 1.60 27.00
39.00 1.70 26.60
40.00 1.71 26.72
41.00 1.69 26.78
42.00 1.70 26.58
43.00 1.79 26.75
44.00 1.73 26.74
45.00 1.73 26.54
46.00 1.65 26.59
47.00 1.71 26.67
48.00 1.78 26.67
49.00 1.68 26.19
50.00 1.61 26.28
51.00 1.68 26.18
52.00 1.64 26.21
53.00 1.63 26.00
54.00 1.60 26.05
55.00 1.65 25.85
56.00 1.69 25.53
57.00 1.77 25.37
58.00 1.75 25.54
59.00 1.74 25.29
60.00 1.75 24.88
61.00 1.70 24.54
62.00 1.70 24.58
63.00 1.75 24.58
64.00 1.74 24.21
65.00 1.75 24.22
66.00 1.79 24.62
67.00 1.78 24.50
68.00 1.72 24.53
69.00 1.79 24.48
70.00 1.79 24.55
71.00 1.78 24.55
72.00 1.77 24.38
73.00 1.73 24.20
74.00 1.73 23.91
75.00 1.67 23.80
76.00 1.60 24.03
77.00 1.61 23.72
78.00 1.69 23.48
79.00 1.69 23.49
80.00 1.64 23.46
81.00 1.61 23.30
82.00 1.58 23.21
83.00 1.58 22.91
84.00 1.64 22.90
85.00 1.61 22.74
86.00 1.60 22.65
87.00 1.63 22.66
88.00 1.66 22.75
89.00 1.60 22.49
90.00 1.66 22.12
91.00 1.69 21.91
92.00 1.69 21.75
93.00 1.62 21.74
94.00 1.63 21.89
95.00 1.59 21.65
96.00 1.59 21.51
97.00 1.62 21.39
98.00 1.70 21.21
99.00 1.67 21.07
100.00 1.66 20.91
101.00 1.64 20.93
102.00 1.66 20.94
103.00 1.63 20.87
104.00 1.66 20.66
105.00 1.60 20.52
106.00 1.65 20.24
107.00 1.70 20.36
108.00 1.72 20.20
109.00 1.73 20.10
110.00 1.70 20.01
111.00 1.73 19.90
112.00 1.76 19.73
113.00 1.73 19.71
114.00 1.74 19.57
115.00 1.70 19.61
116.00 1.73 19.66
117.00 1.67 19.71
118.00 1.68 19.82
119.00 1.69 19.93
120.00 1.67 19.56
121.00 1.68 19.61
122.00 1.65 19.64
123.00 1.60 19.28
124.00 1.62 19.18
125.00 1.65 18.98
126.00 1.68 19.02
