0.00 1.57 30.03
1.00 1.57 30.03
2.00 1.57 30.03
3.00 1.57 30.03
4.00 1.57 30.03
5.00 1.57 30.03
6.00 1.57 30.03
7.00 1.57 30.03
8.00 1.57 30.03
9.00 1.57 30.03
10.00 1.57 30.03
11.00 1.57 30.03
12.00 1.57 30.03
13.00 1.57 30.03
14.00 1.57 30.03
15.00 1.57 30.03
16.00 1.57 30.03
17.00 1.57 30.03
18.00 1.57 30.03
19.00 1.57 30.03
20.00 1.57 30.03
21.00 1.60 29.54
22.00 1.59 29.08
23.00 1.59 29.05
24.00 1.61 29.09
25.00 1.67 29.10
26.00 1.63 28.96
27.00 1.59 28.49
28.00 1.59 28.38
29.00 1.66 28.00
30.00 1.62 27.91
31.00 1.61 27.94
32.00 1.59 27.73
33.00 1.58 27.41
34.00 1.66 27.35
35.00 1.67 27.24
36.00 1.62 27.05
37.00 1.61 26.85
38.00 1.58 26.63
39.00 1.58 26.40
40.00 1.64 26.35
41.00 1.68 26.18
42.00 1.68 25.97
43.00 1.69 25.88
44.00 1.66 25.81
45.00 1.73 25.94
46.00 1.70 25.92
47.00 1.65 25.81
48.00 1.59 25.79
49.00 1.58 25.90
50.00 1.67 25.55
51.00 1.79 25.56
52.00 1.80 25.27
53.00 1.78 24.96
54.00 1.72 24.55
55.00 1.64 24.27
56.00 1.58 23.91
57.00 1.62 24.06
58.00 1.59 23.95
59.00 1.64 23.98
60.00 1.64 23.90
61.00 1.62 23.74
62.00 1.58 23.57
