0.00 1.57 30.03
1.00 1.57 30.03
2.00 1.57 30.03
3.00 1.57 30.03
4.00 1.57 30.03
5.00 1.57 30.03
6.00 1.57 30.03
7.00 1.57 30.03
8.00 1.57 30.03
9.00 1.57 30.03
10.00 1.57 30.03
11.00 1.57 30.03
12.00 1.57 30.03
13.00 1.57 30.03
14.00 1.57 30.03
15.00 1.57 30.03
16.00 1.57 30.03
17.00 1.57 30.03
18.00 1.57 30.03
19.00 1.57 30.03
20.00 1.57 30.03
21.00 1.59 29.57
22.00 1.63 29.26
23.00 1.64 28.94
24.00 1.64 28.51
25.00 1.64 28.35
26.00 1.65 27.79
27.00 1.65 27.92
28.00 1.60 27.67
29.00 1.62 27.40
30.00 1.60 27.26
31.00 1.58 26.73
32.00 1.62 26.28
33.00 1.60 26.18
34.00 1.64 25.85
35.00 1.58 25.75
36.00 1.65 25.43
37.00 1.58 25.36
38.00 1.58 25.11
39.00 1.65 24.99
40.00 1.59 24.67
41.00 1.57 24.47
42.00 1.59 24.46
43.00 1.63 24.46
44.00 1.61 24.32
45.00 1.59 23.88
46.00 1.59 23.57
47.00 1.59 23.49
48.00 1.62 23.41
49.00 1.58 23.34
50.00 1.66 23.55
51.00 1.62 23.32
52.00 1.65 23.41
53.00 1.66 23.32
54.00 1.66 23.03
55.00 1.59 23.19
56.00 1.58 23.34
57.00 1.60 23.22
58.00 1.72 23.31
59.00 1.68 22.95
60.00 1.58 22.93
61.00 1.67 22.85
62.00 1.69 22.85
