0.00 1.57 30.03
1.00 1.57 30.03
2.00 1.57 30.03
3.00 1.57 30.03
4.00 1.57 30.03
5.00 1.57 30.03
6.00 1.57 30.03
7.00 1.57 30.03
8.00 1.57 30.03
9.00 1.57 30.03
10.00 1.57 30.03
11.00 1.57 30.03
12.00 1.57 30.03
13.00 1.57 30.03
14.00 1.57 30.03
15.00 1.57 30.03
16.00 1.57 30.03
17.00 1.57 30.03
18.00 1.57 30.03
19.00 1.57 30.03
20.00 1.57 30.03
21.00 1.58 29.77
22.00 1.62 29.40
23.00 1.61 29.19
24.00 1.58 28.81
25.00 1.63 28.51
26.00 1.60 28.34
27.00 1.59 28.33
28.00 1.57 27.96
29.00 1.61 27.87
30.00 1.67 27.71
31.00 1.61 27.21
32.00 1.59 27.04
33.00 1.63 27.03
34.00 1.64 26.92
35.00 1.65 26.80
36.00 1.62 26.71
37.00 1.64 26.35
38.00 1.63 26.09
39.00 1.62 25.78
40.00 1.70 25.73
41.00 1.69 25.63
42.00 1.71 25.24
43.00 1.73 25.09
44.00 1.74 25.18
45.00 1.72 24.99
46.00 1.69 24.82
47.00 1.67 24.51
48.00 1.78 24.59
49.00 1.80 24.52
50.00 1.73 24.50
51.00 1.69 24.39
52.00 1.67 24.16
53.00 1.66 24.17
54.00 1.66 24.13
55.00 1.68 24.25
56.00 1.73 24.07
57.00 1.72 23.72
58.00 1.73 23.68
59.00 1.72 23.73
60.00 1.78 23.20
61.00 1.73 22.83
62.00 1.69 22.84
