0.00 1.57 30.03
1.00 1.57 30.03
2.00 1.57 30.03
3.00 1.57 30.03
4.00 1.57 30.03
5.00 1.57 30.03
6.00 1.57 30.03
7.00 1.57 30.03
8.00 1.57 30.03
9.00 1.57 30.03
10.00 1.57 30.03
11.00 1.57 30.03
12.00 1.57 30.03
13.00 1.57 30.03
14.00 1.57 30.03
15.00 1.57 30.03
16.00 1.57 30.03
17.00 1.57 30.03
18.00 1.57 30.03
19.00 1.57 30.03
20.00 1.57 30.03
21.00 1.61 29.64
22.00 1.58 29.73
23.00 1.60 29.22
24.00 1.59 28.81
25.00 1.68 28.51
26.00 1.67 28.16
27.00 1.57 28.06
28.00 1.64 28.05
29.00 1.59 28.03
30.00 1.61 27.66
31.00 1.61 27.56
32.00 1.60 27.25
33.00 1.65 27.07
34.00 1.60 27.05
35.00 1.59 26.83
36.00 1.58 26.66
37.00 1.57 26.24
38.00 1.60 26.26
39.00 1.59 25.90
40.00 1.61 25.84
41.00 1.61 25.99
42.00 1.66 26.00
43.00 1.64 25.82
44.00 1.67 25.78
45.00 1.62 25.63
46.00 1.60 25.50
47.00 1.59 25.14
48.00 1.58 25.23
49.00 1.57 25.16
50.00 1.62 24.93
51.00 1.66 24.72
52.00 1.67 24.59
53.00 1.68 24.51
54.00 1.66 24.35
55.00 1.70 24.14
56.00 1.71 24.08
57.00 1.72 24.26
58.00 1.73 24.46
59.00 1.72 24.36
60.00 1.72 24.28
61.00 1.71 24.14
62.00 1.60 23.68
