0.00 1.57 30.03
1.00 1.57 30.03
2.00 1.57 30.03
3.00 1.57 30.03
4.00 1.57 30.03
5.00 1.57 30.03
6.00 1.57 30.03
7.00 1.57 30.03
8.00 1.57 30.03
9.00 1.57 30.03
10.00 1.57 30.03
11.00 1.57 30.03
12.00 1.57 30.03
13.00 1.57 30.03
14.00 1.57 30.03
15.00 1.57 30.03
16.00 1.57 30.03
17.00 1.57 30.03
18.00 1.57 30.03
19.00 1.57 30.03
20.00 1.57 30.03
21.00 1.64 29.47
22.00 1.61 28.83
23.00 1.59 28.69
24.00 1.59 28.30
25.00 1.65 27.93
26.00 1.64 27.44
27.00 1.57 27.14
28.00 1.67 26.83
29.00 1.72 26.77
30.00 1.73 26.50
31.00 1.76 26.43
32.00 1.70 26.03
33.00 1.68 25.67
34.00 1.64 25.45
35.00 1.72 25.26
36.00 1.75 25.11
37.00 1.69 24.88
38.00 1.61 24.79
39.00 1.61 24.85
40.00 1.73 24.85
41.00 1.70 24.78
42.00 1.61 24.49
43.00 1.61 24.44
44.00 1.69 24.06
45.00 1.69 23.65
46.00 1.65 23.48
47.00 1.61 23.23
48.00 1.64 23.34
49.00 1.66 23.12
50.00 1.67 22.80
51.00 1.68 22.74
52.00 1.71 22.75
53.00 1.73 22.79
54.00 1.67 23.06
55.00 1.60 22.88
56.00 1.66 22.65
57.00 1.74 22.65
58.00 1.72 22.60
59.00 1.70 22.49
60.00 1.70 22.62
61.00 1.80 22.64
62.00 1.78 22.48
