0.00 1.57 30.03
1.00 1.57 30.03
2.00 1.57 30.03
3.00 1.57 30.03
4.00 1.57 30.03
5.00 1.57 30.03
6.00 1.57 30.03
7.00 1.57 30.03
8.00 1.57 30.03
9.00 1.57 30.03
10.00 1.57 30.03
11.00 1.57 30.03
12.00 1.57 30.03
13.00 1.57 30.03
14.00 1.57 30.03
15.00 1.57 30.03
16.00 1.57 30.03
17.00 1.57 30.03
18.00 1.57 30.03
19.00 1.57 30.03
20.00 1.57 30.03
21.00 1.60 29.39
22.00 1.70 28.95
23.00 1.64 28.78
24.00 1.65 28.78
25.00 1.69 28.35
26.00 1.68 28.14
27.00 1.71 27.77
28.00 1.73 27.34
29.00 1.75 26.93
30.00 1.71 26.98
31.00 1.68 26.98
32.00 1.82 26.92
33.00 1.81 26.76
34.00 1.82 26.68
35.00 1.74 26.56
36.00 1.77 26.30
37.00 1.81 26.26
38.00 1.75 26.26
39.00 1.68 26.29
40.00 1.69 25.88
41.00 1.70 25.62
42.00 1.71 25.66
43.00 1.76 25.61
44.00 1.73 25.38
45.00 1.79 25.19
46.00 1.77 25.10
47.00 1.80 24.98
48.00 1.79 24.69
49.00 1.72 24.59
50.00 1.78 24.55
51.00 1.83 24.63
52.00 1.75 24.43
53.00 1.73 24.38
54.00 1.67 24.50
55.00 1.65 24.28
56.00 1.64 24.18
57.00 1.64 23.74
58.00 1.60 23.57
59.00 1.60 23.48
60.00 1.69 23.54
61.00 1.71 23.39
62.00 1.72 23.37
