0.00 3.14 33.58
1.00 3.14 33.58
2.00 3.14 33.58
3.00 3.14 33.58
4.00 3.14 33.58
5.00 3.14 33.58
6.00 3.14 33.58
7.00 3.14 33.58
8.00 3.14 33.58
9.00 3.14 33.58
10.00 3.14 33.58
11.00 3.14 33.58
12.00 3.14 33.58
13.00 3.14 33.58
14.00 3.14 33.58
15.00 3.14 33.58
16.00 3.14 33.58
17.00 3.14 33.58
18.00 3.14 33.58
19.00 3.14 33.58
20.00 3.14 33.58
21.00 3.14 33.58
22.00 3.14 33.58
23.00 3.14 33.58
24.00 3.14 33.58
25.00 3.14 33.58
26.00 3.14 33.58
27.00 3.14 33.58
28.00 3.14 33.58
29.00 3.14 33.58
30.00 3.14 33.58
31.00 3.14 33.58
32.00 3.14 33.58
33.00 3.14 33.58
34.00 3.14 33.58
35.00 3.14 33.58
36.00 3.14 33.58
37.00 3.14 33.58
38.00 3.14 33.58
39.00 3.14 33.58
40.00 3.14 33.58
41.00 2.92 33.16
42.00 2.93 32.97
43.00 2.86 33.08
44.00 2.95 32.84
45.00 2.87 32.32
46.00 3.04 32.36
47.00 3.10 31.99
48.00 3.07 31.56
49.00 2.98 31.01
50.00 2.98 30.75
51.00 3.11 30.95
52.00 3.06 30.57
53.00 3.06 30.56
54.00 2.99 30.67
55.00 3.00 30.59
56.00 2.74 30.13
57.00 2.75 29.80
58.00 2.68 29.89
59.00 2.66 29.73
60.00 2.77 29.50
61.00 2.76 29.13
62.00 2.78 29.49
63.00 2.88 29.52
64.00 2.91 29.67
65.00 2.79 29.56
66.00 2.71 29.17
67.00 2.92 29.36
68.00 2.79 29.19
69.00 2.78 29.16
70.00 2.84 29.13
71.00 2.83 29.05
72.00 2.75 28.65
73.00 2.75 28.18
74.00 2.65 28.29
75.00 2.74 28.15
76.00 2.74 28.07
77.00 2.66 27.24
78.00 2.62 27.13
79.00 2.53 27.30
80.00 2.44 26.96
81.00 2.48 26.92
82.00 2.49 26.69
83.00 2.39 26.38
84.00 2.15 25.46
85.00 1.99 25.31
86.00 1.92 24.90
87.00 1.91 24.64
88.00 1.85 24.33
89.00 1.94 24.43
90.00 1.85 24.03
91.00 1.85 23.63
92.00 1.78 23.59
93.00 1.71 23.40
94.00 1.73 23.44
95.00 1.80 23.34
96.00 1.72 23.28
97.00 1.64 23.31
98.00 1.59 23.29
99.00 1.58 22.86
100.00 1.59 23.03
101.00 1.60 22.76
102.00 1.61 22.81
103.00 1.58 22.66
104.00 1.66 22.59
105.00 1.71 22.59
106.00 1.71 22.43
107.00 1.72 22.37
108.00 1.75 22.43
109.00 1.73 22.13
110.00 1.66 21.84
111.00 1.71 21.83
112.00 1.65 21.82
113.00 1.67 21.79
114.00 1.59 21.67
115.00 1.63 21.51
116.00 1.58 21.51
117.00 1.61 21.75
118.00 1.59 21.56
119.00 1.59 21.30
120.00 1.57 21.18
121.00 1.60 20.93
122.00 1.58 20.93
123.00 1.66 20.98
124.00 1.78 20.79
125.00 1.78 20.91
126.00 1.76 20.86
127.00 1.76 20.59
128.00 1.80 20.47
129.00 1.83 20.49
130.00 1.84 20.41
131.00 1.83 20.25
132.00 1.84 20.11
133.00 1.84 20.13
134.00 1.79 20.04
135.00 1.83 19.99
136.00 1.84 19.85
137.00 1.72 19.79
138.00 1.74 19.77
139.00 1.73 19.44
140.00 1.64 19.48
141.00 1.69 19.33
142.00 1.64 19.48
143.00 1.61 19.54
144.00 1.62 19.38
145.00 1.59 19.40
146.00 1.64 19.10
147.00 1.69 18.98
148.00 1.72 19.14
149.00 1.69 18.86
150.00 1.75 19.23
151.00 1.72 19.21
152.00 1.79 18.98
153.00 1.78 18.68
154.00 1.72 18.87
155.00 1.80 18.56
156.00 1.79 18.28
157.00 1.78 18.44
158.00 1.76 18.32
159.00 1.79 18.18
160.00 1.83 18.02
161.00 1.92 17.93
162.00 1.90 18.03
163.00 1.94 17.91
164.00 1.96 17.88
165.00 2.05 17.85
166.00 2.04 17.97
167.00 2.04 17.94
168.00 2.07 18.03
169.00 2.10 17.87
170.00 2.16 17.55
171.00 2.24 17.59
172.00 2.31 17.32
173.00 2.29 17.06
174.00 2.30 17.03
175.00 2.39 17.22
