0.00 3.14 33.58
1.00 3.14 33.58
2.00 3.14 33.58
3.00 3.14 33.58
4.00 3.14 33.58
5.00 3.14 33.58
6.00 3.14 33.58
7.00 3.14 33.58
8.00 3.14 33.58
9.00 3.14 33.58
10.00 3.14 33.58
11.00 3.14 33.58
12.00 3.14 33.58
13.00 3.14 33.58
14.00 3.14 33.58
15.00 3.14 33.58
16.00 3.14 33.58
17.00 3.14 33.58
18.00 3.14 33.58
19.00 3.14 33.58
20.00 3.14 33.58
21.00 3.14 33.58
22.00 3.14 33.58
23.00 3.14 33.58
24.00 3.14 33.58
25.00 3.14 33.58
26.00 3.14 33.58
27.00 3.14 33.58
28.00 3.14 33.58
29.00 3.14 33.58
30.00 3.14 33.58
31.00 3.14 33.58
32.00 3.14 33.58
33.00 3.14 33.58
34.00 3.14 33.58
35.00 3.14 33.58
36.00 3.14 33.58
37.00 3.14 33.58
38.00 3.14 33.58
39.00 3.14 33.58
40.00 3.14 33.58
41.00 3.00 33.29
42.00 3.01 33.05
43.00 2.99 32.61
44.00 2.86 32.47
45.00 2.86 32.24
46.00 2.80 32.29
47.00 2.70 31.88
48.00 2.69 32.20
49.00 2.70 32.03
50.00 2.68 32.16
51.00 2.51 31.66
52.00 2.61 31.60
53.00 2.68 31.54
54.00 2.51 31.48
55.00 2.48 31.19
56.00 2.49 31.13
57.00 2.45 30.66
58.00 2.55 30.72
59.00 2.65 30.49
60.00 2.72 30.61
61.00 2.61 30.12
62.00 2.45 30.03
63.00 2.51 30.26
64.00 2.49 30.19
65.00 2.60 30.31
66.00 2.63 30.24
67.00 2.49 29.74
68.00 2.32 29.17
69.00 2.23 28.59
70.00 1.94 27.44
71.00 1.85 27.14
72.00 1.71 27.01
73.00 1.73 26.63
74.00 1.78 26.53
75.00 1.72 26.09
76.00 1.75 25.82
77.00 1.68 25.81
78.00 1.74 25.80
79.00 1.78 25.57
80.00 1.80 25.42
81.00 1.78 25.24
82.00 1.79 25.18
83.00 1.81 25.01
84.00 1.77 24.60
85.00 1.66 24.59
86.00 1.66 24.52
87.00 1.63 24.28
88.00 1.61 24.32
89.00 1.61 24.19
90.00 1.65 24.05
91.00 1.70 24.02
92.00 1.69 23.87
93.00 1.68 23.40
94.00 1.78 23.50
95.00 1.78 23.41
96.00 1.72 23.44
97.00 1.76 23.61
98.00 1.74 23.65
99.00 1.75 23.36
100.00 1.79 23.24
101.00 1.78 23.00
102.00 1.74 22.91
103.00 1.81 22.57
104.00 1.79 22.73
105.00 1.77 22.54
106.00 1.83 22.53
107.00 1.80 22.32
108.00 1.86 22.55
109.00 1.83 22.33
110.00 1.93 22.37
111.00 1.93 22.10
112.00 1.91 21.92
113.00 1.91 21.86
114.00 1.85 21.85
115.00 1.92 21.79
116.00 1.79 21.67
117.00 1.77 21.60
118.00 1.80 21.87
119.00 1.79 22.00
120.00 1.85 22.00
121.00 1.85 22.04
122.00 1.77 21.87
123.00 1.85 21.93
124.00 1.87 21.82
125.00 1.82 21.67
126.00 1.83 21.29
127.00 1.73 21.17
128.00 1.77 21.25
129.00 1.84 21.22
130.00 1.85 21.05
131.00 1.80 20.99
132.00 1.85 20.75
133.00 1.90 20.73
134.00 1.89 20.49
135.00 1.94 20.24
136.00 1.99 20.29
137.00 1.94 20.45
138.00 1.88 20.57
139.00 1.92 20.49
140.00 1.94 20.36
141.00 1.89 20.53
142.00 1.79 20.51
143.00 1.70 20.83
144.00 1.70 20.70
145.00 1.76 20.71
146.00 1.77 20.45
147.00 1.73 20.47
148.00 1.63 20.12
149.00 1.57 20.27
150.00 1.60 20.27
151.00 1.58 20.39
152.00 1.59 20.47
153.00 1.63 20.18
154.00 1.60 19.95
