0.00 3.14 33.58
1.00 3.14 33.58
2.00 3.14 33.58
3.00 3.14 33.58
4.00 3.14 33.58
5.00 3.14 33.58
6.00 3.14 33.58
7.00 3.14 33.58
8.00 3.14 33.58
9.00 3.14 33.58
10.00 3.14 33.58
11.00 3.14 33.58
12.00 3.14 33.58
13.00 3.14 33.58
14.00 3.14 33.58
15.00 3.14 33.58
16.00 3.14 33.58
17.00 3.14 33.58
18.00 3.14 33.58
19.00 3.14 33.58
20.00 3.14 33.58
21.00 3.14 33.58
22.00 3.14 33.58
23.00 3.14 33.58
24.00 3.14 33.58
25.00 3.14 33.58
26.00 3.14 33.58
27.00 3.14 33.58
28.00 3.14 33.58
29.00 3.14 33.58
30.00 3.14 33.58
31.00 3.14 33.58
32.00 3.14 33.58
33.00 3.14 33.58
34.00 3.14 33.58
35.00 3.14 33.58
36.00 3.14 33.58
37.00 3.14 33.58
38.00 3.14 33.58
39.00 3.14 33.58
40.00 3.14 33.58
41.00 2.98 33.11
42.00 2.85 32.89
43.00 2.88 32.88
44.00 3.10 32.64
45.00 3.08 32.33
46.00 2.97 32.41
47.00 2.93 32.17
48.00 2.97 31.95
49.00 2.94 31.35
50.00 2.95 31.31
51.00 2.93 30.72
52.00 2.99 30.58
53.00 2.92 30.40
54.00 2.95 30.22
55.00 2.98 30.70
56.00 3.05 30.46
57.00 3.02 30.36
58.00 2.93 30.25
59.00 2.97 30.28
60.00 2.95 30.14
61.00 2.92 30.34
62.00 2.93 30.20
63.00 2.95 30.04
64.00 3.00 30.08
65.00 3.00 30.13
66.00 3.05 29.62
67.00 3.10 29.59
68.00 3.00 29.48
69.00 3.05 29.19
70.00 3.03 29.03
71.00 3.04 28.83
72.00 2.93 28.62
73.00 3.00 28.52
74.00 2.87 28.35
75.00 2.74 28.19
76.00 2.73 27.84
77.00 2.71 27.84
78.00 2.84 27.94
79.00 2.85 27.67
80.00 2.91 27.95
81.00 2.87 27.63
82.00 2.80 27.77
83.00 2.75 27.51
84.00 2.78 27.53
85.00 2.65 27.06
86.00 2.79 26.97
87.00 2.77 26.89
88.00 2.79 26.88
89.00 2.74 26.81
90.00 2.64 26.56
91.00 2.51 26.22
92.00 2.19 25.46
93.00 1.98 24.94
94.00 1.98 24.76
95.00 1.97 24.77
96.00 1.94 24.53
97.00 1.97 24.27
98.00 1.97 24.06
99.00 1.95 24.20
100.00 1.93 24.16
101.00 1.93 24.34
102.00 1.90 23.95
103.00 1.89 23.75
104.00 1.94 23.85
105.00 1.92 23.77
106.00 1.90 23.58
107.00 1.88 23.60
108.00 1.85 23.20
109.00 1.85 23.22
110.00 1.86 23.07
111.00 1.95 22.94
112.00 1.91 22.37
113.00 1.83 22.41
114.00 1.81 22.25
115.00 1.86 22.09
116.00 1.90 22.06
117.00 1.94 21.85
118.00 1.93 21.95
119.00 1.94 21.76
120.00 1.93 21.42
121.00 1.85 21.21
122.00 1.92 21.12
123.00 1.85 20.79
124.00 1.81 20.70
125.00 1.78 20.57
126.00 1.70 20.31
127.00 1.67 20.12
128.00 1.67 20.05
129.00 1.73 19.86
130.00 1.75 19.70
131.00 1.74 19.15
132.00 1.75 19.15
