0.00 3.14 33.58
1.00 3.14 33.58
2.00 3.14 33.58
3.00 3.14 33.58
4.00 3.14 33.58
5.00 3.14 33.58
6.00 3.14 33.58
7.00 3.14 33.58
8.00 3.14 33.58
9.00 3.14 33.58
10.00 3.14 33.58
11.00 3.14 33.58
12.00 3.14 33.58
13.00 3.14 33.58
14.00 3.14 33.58
15.00 3.14 33.58
16.00 3.14 33.58
17.00 3.14 33.58
18.00 3.14 33.58
19.00 3.14 33.58
20.00 3.14 33.58
21.00 3.14 33.58
22.00 3.14 33.58
23.00 3.14 33.58
24.00 3.14 33.58
25.00 3.14 33.58
26.00 3.14 33.58
27.00 3.14 33.58
28.00 3.14 33.58
29.00 3.14 33.58
30.00 3.14 33.58
31.00 3.14 33.58
32.00 3.14 33.58
33.00 3.14 33.58
34.00 3.14 33.58
35.00 3.14 33.58
36.00 3.14 33.58
37.00 3.14 33.58
38.00 3.14 33.58
39.00 3.14 33.58
40.00 3.14 33.58
41.00 3.02 33.14
42.00 2.93 32.98
43.00 2.91 32.65
44.00 2.82 32.37
45.00 2.76 32.00
46.00 2.82 31.86
47.00 2.77 31.54
48.00 2.87 31.52
49.00 2.87 31.15
50.00 2.85 30.49
51.00 2.83 30.30
52.00 2.80 30.17
53.00 2.74 30.31
54.00 2.62 30.09
55.00 2.56 29.68
56.00 2.58 29.88
57.00 2.50 29.52
58.00 2.56 29.35
59.00 2.55 29.49
60.00 2.63 29.87
61.00 2.61 30.04
62.00 2.61 29.81
63.00 2.51 29.91
64.00 2.57 30.15
65.00 2.60 29.85
66.00 2.60 29.09
67.00 2.47 28.46
68.00 2.33 27.84
69.00 2.05 26.84
70.00 2.01 26.76
71.00 1.99 26.52
72.00 1.93 26.36
73.00 1.81 26.16
74.00 1.89 26.29
75.00 1.91 26.24
76.00 1.82 26.20
77.00 1.82 26.16
78.00 1.87 25.92
79.00 1.95 25.83
80.00 1.89 25.81
81.00 1.92 25.59
82.00 1.87 25.32
83.00 1.77 24.93
84.00 1.71 24.70
85.00 1.65 24.41
86.00 1.65 24.19
87.00 1.63 24.00
88.00 1.70 23.86
89.00 1.73 23.54
90.00 1.86 23.61
91.00 1.83 23.34
92.00 1.78 23.03
93.00 1.79 22.72
94.00 1.77 22.40
95.00 1.80 22.56
96.00 1.74 22.48
97.00 1.82 22.67
98.00 1.82 22.48
99.00 1.85 22.23
100.00 1.81 22.28
101.00 1.81 22.04
102.00 1.87 21.98
103.00 1.85 21.77
104.00 1.89 21.80
105.00 1.85 21.52
106.00 1.77 21.38
107.00 1.67 21.36
108.00 1.68 21.15
109.00 1.70 21.08
110.00 1.71 20.98
111.00 1.67 20.89
112.00 1.61 21.00
113.00 1.68 20.77
114.00 1.76 20.77
115.00 1.75 20.58
116.00 1.77 20.60
117.00 1.85 20.43
118.00 1.88 20.11
119.00 1.92 20.03
120.00 1.99 20.00
121.00 2.01 20.00
122.00 2.08 20.04
123.00 2.11 19.88
124.00 2.06 19.80
125.00 2.10 19.74
126.00 2.16 19.57
127.00 2.13 19.41
128.00 2.21 19.52
129.00 2.28 19.65
130.00 2.32 19.52
131.00 2.33 19.50
132.00 2.37 19.42
133.00 2.39 19.23
134.00 2.35 18.85
135.00 2.34 19.18
136.00 2.36 19.16
137.00 2.41 19.06
138.00 2.39 18.82
139.00 2.43 18.71
140.00 2.57 18.82
141.00 2.59 18.67
142.00 2.58 18.77
143.00 2.59 18.75
144.00 2.64 18.74
145.00 2.64 18.86
146.00 2.57 18.80
147.00 2.48 18.84
148.00 2.49 18.76
