0.00 3.14 33.58
1.00 3.14 33.58
2.00 3.14 33.58
3.00 3.14 33.58
4.00 3.14 33.58
5.00 3.14 33.58
6.00 3.14 33.58
7.00 3.14 33.58
8.00 3.14 33.58
9.00 3.14 33.58
10.00 3.14 33.58
11.00 3.14 33.58
12.00 3.14 33.58
13.00 3.14 33.58
14.00 3.14 33.58
15.00 3.14 33.58
16.00 3.14 33.58
17.00 3.14 33.58
18.00 3.14 33.58
19.00 3.14 33.58
20.00 3.14 33.58
21.00 3.14 33.58
22.00 3.14 33.58
23.00 3.14 33.58
24.00 3.14 33.58
25.00 3.14 33.58
26.00 3.14 33.58
27.00 3.14 33.58
28.00 3.14 33.58
29.00 3.14 33.58
30.00 3.14 33.58
31.00 3.14 33.58
32.00 3.14 33.58
33.00 3.14 33.58
34.00 3.14 33.58
35.00 3.14 33.58
36.00 3.14 33.58
37.00 3.14 33.58
38.00 3.14 33.58
39.00 3.14 33.58
40.00 3.14 33.58
41.00 3.09 32.95
42.00 3.02 32.39
43.00 3.01 32.35
44.00 2.96 32.02
45.00 2.96 31.63
46.00 2.84 31.39
47.00 2.79 31.43
48.00 2.91 31.07
49.00 2.90 30.83
50.00 2.93 30.53
51.00 2.87 30.30
52.00 2.76 29.99
53.00 2.81 29.66
54.00 2.79 29.47
55.00 2.76 29.67
56.00 2.67 29.38
57.00 2.73 29.73
58.00 2.67 29.49
59.00 2.65 29.32
60.00 2.73 29.48
61.00 2.93 29.40
62.00 2.84 29.10
63.00 2.82 28.78
64.00 2.85 28.96
65.00 2.92 29.05
66.00 2.82 28.90
67.00 2.68 28.45
68.00 2.64 28.35
69.00 2.52 28.26
70.00 2.48 27.66
71.00 2.55 27.46
72.00 2.50 26.92
73.00 2.22 25.67
74.00 2.09 25.21
75.00 2.01 24.93
76.00 1.99 24.59
77.00 2.02 24.59
78.00 2.00 24.55
79.00 1.97 24.44
80.00 1.93 24.25
81.00 1.92 23.97
82.00 1.91 23.91
83.00 1.88 23.93
84.00 1.81 23.92
85.00 1.79 23.80
86.00 1.78 23.59
87.00 1.72 23.56
88.00 1.70 23.62
89.00 1.60 23.52
90.00 1.58 23.55
91.00 1.59 23.56
92.00 1.60 23.62
93.00 1.64 23.57
94.00 1.70 23.38
95.00 1.69 23.07
96.00 1.73 22.96
97.00 1.73 23.04
98.00 1.76 22.79
99.00 1.68 22.61
100.00 1.67 22.51
101.00 1.65 22.64
102.00 1.63 22.69
103.00 1.61 22.61
104.00 1.65 22.73
105.00 1.62 22.71
106.00 1.66 22.62
107.00 1.63 22.44
108.00 1.66 22.31
109.00 1.63 22.19
110.00 1.57 22.16
111.00 1.61 22.12
112.00 1.58 22.18
113.00 1.60 21.93
114.00 1.63 21.81
115.00 1.66 21.68
116.00 1.64 21.66
117.00 1.57 21.59
118.00 1.58 21.38
119.00 1.65 21.45
120.00 1.65 21.37
121.00 1.61 21.51
122.00 1.64 21.52
123.00 1.60 21.81
124.00 1.59 21.48
125.00 1.58 21.56
126.00 1.65 21.38
127.00 1.69 21.21
128.00 1.64 20.99
129.00 1.70 20.75
130.00 1.80 20.87
131.00 1.80 20.88
132.00 1.83 20.98
133.00 1.86 20.96
134.00 1.86 21.06
135.00 1.92 21.12
136.00 1.97 20.93
137.00 1.97 20.98
138.00 1.90 21.32
139.00 1.88 21.37
140.00 1.82 21.01
141.00 1.86 21.07
142.00 1.87 21.00
143.00 1.84 20.73
144.00 1.85 20.72
145.00 1.84 20.56
146.00 1.76 20.51
147.00 1.70 20.61
148.00 1.72 20.71
149.00 1.74 20.54
150.00 1.69 20.51
151.00 1.63 20.52
152.00 1.65 20.42
153.00 1.58 20.35
154.00 1.67 20.23
155.00 1.65 19.98
156.00 1.67 19.76
157.00 1.57 19.69
158.00 1.58 19.61
159.00 1.63 19.67
160.00 1.68 19.69
161.00 1.67 19.79
162.00 1.66 19.65
163.00 1.65 19.76
164.00 1.68 19.82
165.00 1.68 19.78
166.00 1.67 19.70
167.00 1.72 19.66
168.00 1.68 19.49
169.00 1.74 19.71
170.00 1.77 19.46
171.00 1.78 19.43
172.00 1.77 19.54
173.00 1.71 19.24
174.00 1.67 19.13
175.00 1.63 19.02
176.00 1.61 18.96
177.00 1.57 18.67
