0.00 3.14 33.58
1.00 3.14 33.58
2.00 3.14 33.58
3.00 3.14 33.58
4.00 3.14 33.58
5.00 3.14 33.58
6.00 3.14 33.58
7.00 3.14 33.58
8.00 3.14 33.58
9.00 3.14 33.58
10.00 3.14 33.58
11.00 3.14 33.58
12.00 3.14 33.58
13.00 3.14 33.58
14.00 3.14 33.58
15.00 3.14 33.58
16.00 3.14 33.58
17.00 3.14 33.58
18.00 3.14 33.58
19.00 3.14 33.58
20.00 3.14 33.58
21.00 3.14 33.58
22.00 3.14 33.58
23.00 3.14 33.58
24.00 3.14 33.58
25.00 3.14 33.58
26.00 3.14 33.58
27.00 3.14 33.58
28.00 3.14 33.58
29.00 3.14 33.58
30.00 3.14 33.58
31.00 3.14 33.58
32.00 3.14 33.58
33.00 3.14 33.58
34.00 3.14 33.58
35.00 3.14 33.58
36.00 3.14 33.58
37.00 3.14 33.58
38.00 3.14 33.58
39.00 3.14 33.58
40.00 3.14 33.58
41.00 3.05 33.16
42.00 3.05 32.83
43.00 3.02 32.27
44.00 3.09 32.14
45.00 3.09 32.35
46.00 3.01 32.30
47.00 3.13 31.80
48.00 3.13 31.67
49.00 3.11 31.60
50.00 3.02 31.37
51.00 3.06 31.39
52.00 2.97 31.66
53.00 2.82 31.42
54.00 2.78 31.15
55.00 2.92 31.29
56.00 2.92 31.02
57.00 2.96 30.88
58.00 3.00 30.59
59.00 3.02 30.57
60.00 3.00 29.93
61.00 2.92 29.90
62.00 2.94 29.39
63.00 2.93 29.16
64.00 2.90 29.03
65.00 2.89 28.99
66.00 2.85 29.01
67.00 2.90 28.76
68.00 2.90 28.56
69.00 2.85 28.12
70.00 2.84 28.15
71.00 2.72 27.70
72.00 2.58 27.62
73.00 2.55 27.23
74.00 2.64 27.15
75.00 2.59 27.62
76.00 2.57 27.37
77.00 2.48 27.03
78.00 2.48 27.07
79.00 2.41 27.12
80.00 2.52 27.47
81.00 2.49 27.06
82.00 2.56 26.90
83.00 2.56 26.98
84.00 2.47 26.75
85.00 2.18 26.12
86.00 1.98 25.35
87.00 1.88 24.90
88.00 1.84 24.48
89.00 1.78 24.73
90.00 1.78 24.60
91.00 1.85 24.57
92.00 1.91 24.44
93.00 1.88 24.21
94.00 1.83 24.12
95.00 1.82 23.48
96.00 1.86 23.35
97.00 1.92 23.17
98.00 1.84 23.14
99.00 1.85 22.76
100.00 1.77 22.89
101.00 1.76 22.54
102.00 1.71 22.50
103.00 1.68 22.69
104.00 1.66 22.42
105.00 1.66 22.32
106.00 1.66 22.03
107.00 1.71 22.25
108.00 1.69 22.31
109.00 1.65 22.38
110.00 1.68 22.36
111.00 1.64 22.31
112.00 1.59 22.42
113.00 1.61 22.24
114.00 1.58 22.17
115.00 1.60 21.90
116.00 1.63 21.81
117.00 1.66 21.57
118.00 1.71 21.49
119.00 1.77 21.57
120.00 1.80 21.58
121.00 1.87 21.56
122.00 1.92 21.47
123.00 1.90 21.11
124.00 1.84 20.87
125.00 1.91 21.20
126.00 1.97 21.19
127.00 1.90 20.96
128.00 1.90 20.82
129.00 1.90 20.67
130.00 1.88 20.51
131.00 1.85 20.26
132.00 1.77 20.22
133.00 1.75 20.22
134.00 1.81 20.14
135.00 1.87 20.20
136.00 1.89 20.05
137.00 1.93 19.95
138.00 2.02 19.97
139.00 1.98 19.78
140.00 1.96 19.83
141.00 1.98 19.66
142.00 2.01 19.45
