0.00 3.14 33.58
1.00 3.14 33.58
2.00 3.14 33.58
3.00 3.14 33.58
4.00 3.14 33.58
5.00 3.14 33.58
6.00 3.14 33.58
7.00 3.14 33.58
8.00 3.14 33.58
9.00 3.14 33.58
10.00 3.14 33.58
11.00 3.14 33.58
12.00 3.14 33.58
13.00 3.14 33.58
14.00 3.14 33.58
15.00 3.14 33.58
16.00 3.14 33.58
17.00 3.14 33.58
18.00 3.14 33.58
19.00 3.14 33.58
20.00 3.14 33.58
21.00 3.14 33.58
22.00 3.14 33.58
23.00 3.14 33.58
24.00 3.14 33.58
25.00 3.14 33.58
26.00 3.14 33.58
27.00 3.14 33.58
28.00 3.14 33.58
29.00 3.14 33.58
30.00 3.14 33.58
31.00 3.14 33.58
32.00 3.14 33.58
33.00 3.14 33.58
34.00 3.14 33.58
35.00 3.14 33.58
36.00 3.14 33.58
37.00 3.14 33.58
38.00 3.14 33.58
39.00 3.14 33.58
40.00 3.14 33.58
41.00 3.00 33.55
42.00 2.89 32.84
43.00 3.00 32.67
44.00 2.99 32.51
45.00 2.92 31.94
46.00 2.94 31.79
47.00 2.95 32.15
48.00 2.96 32.18
49.00 2.90 32.31
50.00 3.02 32.11
51.00 3.08 31.90
52.00 2.99 31.69
53.00 2.96 31.68
54.00 2.76 31.67
55.00 2.65 31.45
56.00 2.64 31.35
57.00 2.63 31.31
58.00 2.61 30.98
59.00 2.56 30.71
60.00 2.48 30.33
61.00 2.40 30.23
62.00 2.42 29.97
63.00 2.41 30.13
64.00 2.26 30.00
65.00 2.39 30.02
66.00 2.55 29.80
67.00 2.67 29.91
68.00 2.56 29.85
69.00 2.55 29.78
70.00 2.48 29.65
71.00 2.43 29.61
72.00 2.44 29.37
73.00 2.39 29.24
74.00 2.39 29.23
75.00 2.39 29.34
76.00 2.40 29.06
77.00 2.41 28.77
78.00 2.38 28.54
79.00 2.12 27.49
80.00 1.88 26.93
81.00 1.78 26.84
82.00 1.78 26.75
83.00 1.85 26.76
84.00 1.82 26.70
85.00 1.78 26.30
86.00 1.77 26.22
87.00 1.79 26.14
88.00 1.73 25.90
89.00 1.85 25.60
90.00 1.95 25.83
91.00 1.88 25.98
92.00 1.86 25.83
93.00 1.84 25.44
94.00 1.75 25.31
95.00 1.68 25.15
96.00 1.73 25.06
97.00 1.76 25.03
98.00 1.76 24.65
99.00 1.74 24.31
100.00 1.78 23.98
101.00 1.82 23.68
102.00 1.87 23.83
103.00 1.90 23.87
104.00 1.87 23.76
105.00 1.85 23.81
106.00 1.83 23.71
107.00 1.87 23.74
108.00 1.88 23.56
109.00 1.94 23.67
110.00 1.91 23.76
111.00 1.85 23.69
112.00 1.77 23.52
113.00 1.69 23.37
114.00 1.65 23.22
115.00 1.59 23.06
116.00 1.57 23.17
117.00 1.62 23.18
118.00 1.62 23.14
119.00 1.65 23.19
120.00 1.62 22.98
121.00 1.65 22.67
122.00 1.65 22.68
123.00 1.65 22.49
124.00 1.61 22.72
125.00 1.63 22.43
126.00 1.67 22.35
127.00 1.69 22.33
128.00 1.79 22.10
129.00 1.71 22.18
130.00 1.68 22.07
131.00 1.68 22.07
132.00 1.76 21.92
133.00 1.77 22.02
134.00 1.74 21.84
135.00 1.71 21.60
136.00 1.79 21.76
137.00 1.83 21.76
138.00 1.83 21.74
139.00 1.87 21.65
140.00 1.85 21.62
