0.00 3.14 33.58
1.00 3.06 33.06
2.00 2.97 32.78
3.00 3.04 32.58
4.00 3.11 32.51
5.00 3.08 32.47
6.00 3.05 32.45
7.00 3.04 31.72
8.00 3.00 31.36
9.00 3.11 31.04
10.00 3.11 31.06
11.00 3.02 30.59
12.00 3.05 30.90
13.00 2.96 30.98
14.00 2.77 30.65
15.00 2.65 30.20
16.00 2.73 30.21
17.00 2.73 29.94
18.00 2.68 29.98
19.00 2.63 29.43
20.00 2.51 29.41
21.00 2.69 29.57
22.00 2.67 29.57
23.00 2.67 29.23
24.00 2.63 29.13
25.00 2.73 29.31
26.00 2.86 29.40
27.00 2.82 29.22
28.00 2.81 28.83
29.00 2.77 28.55
30.00 2.85 28.74
31.00 2.75 28.35
