0.00 3.14 33.58
1.00 3.14 33.58
2.00 3.14 33.58
3.00 3.14 33.58
4.00 3.14 33.58
5.00 3.14 33.58
6.00 3.14 33.58
7.00 3.14 33.58
8.00 3.14 33.58
9.00 3.14 33.58
10.00 3.14 33.58
11.00 3.14 33.58
12.00 3.14 33.58
13.00 3.14 33.58
14.00 3.14 33.58
15.00 3.14 33.58
16.00 3.14 33.58
17.00 3.14 33.58
18.00 3.14 33.58
19.00 3.14 33.58
20.00 3.14 33.58
21.00 3.14 33.58
22.00 3.14 33.58
23.00 3.14 33.58
24.00 3.14 33.58
25.00 3.14 33.58
26.00 3.14 33.58
27.00 3.14 33.58
28.00 3.14 33.58
29.00 3.14 33.58
30.00 3.14 33.58
31.00 3.14 33.58
32.00 3.14 33.58
33.00 3.14 33.58
34.00 3.14 33.58
35.00 3.14 33.58
36.00 3.14 33.58
37.00 3.14 33.58
38.00 3.14 33.58
39.00 3.14 33.58
40.00 3.14 33.58
41.00 3.05 32.90
42.00 3.03 32.66
43.00 3.02 32.36
44.00 3.02 32.32
45.00 3.00 32.30
46.00 3.01 32.12
47.00 2.99 32.05
48.00 2.92 31.81
49.00 2.76 31.56
50.00 2.74 31.63
51.00 2.82 31.21
52.00 2.68 30.94
53.00 2.54 30.87
54.00 2.56 30.75
55.00 2.48 30.48
56.00 2.47 30.33
57.00 2.43 29.88
58.00 2.48 29.75
59.00 2.47 29.51
60.00 2.46 29.58
61.00 2.46 29.45
62.00 2.44 29.22
63.00 2.39 29.54
64.00 2.53 29.70
65.00 2.33 29.26
66.00 2.07 28.22
67.00 2.04 27.89
68.00 1.93 27.22
69.00 1.86 26.58
70.00 1.81 26.16
71.00 1.77 26.26
72.00 1.66 26.08
73.00 1.64 25.85
74.00 1.72 25.88
75.00 1.74 25.98
76.00 1.73 26.14
77.00 1.63 26.02
78.00 1.62 25.81
79.00 1.70 25.48
80.00 1.73 25.44
81.00 1.74 25.28
82.00 1.72 25.40
83.00 1.79 25.33
84.00 1.70 25.08
85.00 1.65 24.90
86.00 1.64 24.63
87.00 1.65 24.55
88.00 1.67 24.51
89.00 1.66 24.34
90.00 1.60 24.13
91.00 1.60 24.06
92.00 1.60 24.09
93.00 1.65 24.16
94.00 1.59 24.16
95.00 1.60 23.78
96.00 1.59 23.52
97.00 1.58 23.51
98.00 1.61 23.49
99.00 1.71 23.74
100.00 1.72 24.03
101.00 1.76 24.17
102.00 1.75 23.99
103.00 1.76 23.75
104.00 1.82 23.79
105.00 1.75 23.45
106.00 1.77 23.34
107.00 1.82 23.36
108.00 1.84 23.42
109.00 1.81 23.18
110.00 1.80 23.15
111.00 1.82 23.10
112.00 1.81 22.94
113.00 1.82 22.93
114.00 1.79 22.77
115.00 1.76 22.56
116.00 1.76 22.33
117.00 1.68 22.26
118.00 1.66 22.40
119.00 1.70 22.29
120.00 1.71 22.06
121.00 1.77 21.86
122.00 1.82 21.47
123.00 1.75 21.41
124.00 1.81 21.48
125.00 1.87 21.50
126.00 1.87 21.25
127.00 1.86 21.15
128.00 1.84 20.89
129.00 1.78 20.65
130.00 1.74 20.78
131.00 1.69 20.83
132.00 1.67 20.69
133.00 1.74 20.54
134.00 1.66 20.60
135.00 1.66 20.77
136.00 1.63 20.79
137.00 1.67 20.62
138.00 1.66 20.60
139.00 1.66 20.71
140.00 1.70 20.34
141.00 1.67 20.13
142.00 1.68 19.77
143.00 1.70 19.71
144.00 1.72 19.90
145.00 1.74 19.92
146.00 1.68 19.66
147.00 1.62 19.64
148.00 1.61 19.64
149.00 1.58 19.68
150.00 1.62 19.51
151.00 1.60 19.40
152.00 1.58 19.12
153.00 1.59 19.11
154.00 1.63 19.05
155.00 1.69 19.06
