0.00 3.14 33.58
1.00 3.14 33.58
2.00 3.14 33.58
3.00 3.14 33.58
4.00 3.14 33.58
5.00 3.14 33.58
6.00 3.14 33.58
7.00 3.14 33.58
8.00 3.14 33.58
9.00 3.14 33.58
10.00 3.14 33.58
11.00 3.14 33.58
12.00 3.14 33.58
13.00 3.14 33.58
14.00 3.14 33.58
15.00 3.14 33.58
16.00 3.14 33.58
17.00 3.14 33.58
18.00 3.14 33.58
19.00 3.14 33.58
20.00 3.14 33.58
21.00 3.14 33.58
22.00 3.14 33.58
23.00 3.14 33.58
24.00 3.14 33.58
25.00 3.14 33.58
26.00 3.14 33.58
27.00 3.14 33.58
28.00 3.14 33.58
29.00 3.14 33.58
30.00 3.14 33.58
31.00 3.14 33.58
32.00 3.14 33.58
33.00 3.14 33.58
34.00 3.14 33.58
35.00 3.14 33.58
36.00 3.14 33.58
37.00 3.14 33.58
38.00 3.14 33.58
39.00 3.14 33.58
40.00 3.14 33.58
41.00 3.07 33.04
42.00 2.99 32.72
43.00 2.93 32.76
44.00 3.04 32.57
45.00 3.06 32.63
46.00 3.04 32.32
47.00 2.92 31.79
48.00 2.91 31.77
49.00 2.88 31.89
50.00 2.84 31.59
51.00 2.93 31.35
52.00 3.01 31.17
53.00 2.88 31.01
54.00 2.97 31.14
55.00 2.91 31.00
56.00 2.93 30.48
57.00 2.90 30.46
58.00 2.90 30.32
59.00 2.84 30.42
60.00 2.86 30.47
61.00 2.83 30.34
62.00 2.86 29.98
63.00 2.94 30.11
64.00 2.95 30.18
65.00 2.97 29.80
66.00 2.91 29.69
67.00 2.93 29.59
68.00 2.87 29.33
69.00 2.91 29.35
70.00 2.97 29.36
71.00 2.96 29.61
72.00 2.94 29.70
73.00 2.90 29.46
74.00 2.97 29.07
75.00 2.98 28.49
76.00 3.03 28.29
77.00 3.06 28.05
78.00 3.02 28.16
79.00 2.99 27.98
80.00 3.09 28.43
81.00 3.08 28.13
82.00 2.97 28.19
83.00 2.98 27.86
84.00 2.98 27.64
85.00 2.91 27.37
86.00 2.87 27.16
87.00 2.70 26.78
88.00 2.69 26.75
89.00 2.70 27.31
90.00 2.73 27.45
91.00 2.68 27.18
92.00 2.55 26.78
93.00 2.55 26.73
94.00 2.24 25.95
95.00 2.06 25.79
96.00 1.99 25.38
97.00 1.90 25.30
98.00 1.87 25.11
99.00 1.79 24.87
100.00 1.75 24.98
101.00 1.73 24.82
102.00 1.71 24.92
103.00 1.69 24.77
104.00 1.72 24.60
105.00 1.80 24.88
106.00 1.70 24.89
107.00 1.67 24.75
108.00 1.59 24.77
109.00 1.60 24.78
110.00 1.58 24.75
111.00 1.58 24.63
112.00 1.58 24.41
113.00 1.68 24.56
114.00 1.67 24.37
115.00 1.66 24.21
116.00 1.69 23.99
117.00 1.68 23.61
118.00 1.59 23.54
119.00 1.64 23.43
120.00 1.69 23.19
121.00 1.68 23.08
122.00 1.63 22.85
123.00 1.61 22.75
124.00 1.62 22.92
125.00 1.68 22.89
126.00 1.62 22.88
127.00 1.66 22.97
128.00 1.66 22.97
129.00 1.76 22.93
130.00 1.79 22.62
131.00 1.73 22.30
132.00 1.68 22.26
133.00 1.63 22.04
134.00 1.67 22.23
135.00 1.61 21.96
136.00 1.64 21.80
137.00 1.72 21.63
138.00 1.80 21.61
139.00 1.86 21.55
140.00 1.81 21.57
141.00 1.84 21.57
142.00 1.80 21.57
