0.00 3.14 33.58
1.00 3.14 33.58
2.00 3.14 33.58
3.00 3.14 33.58
4.00 3.14 33.58
5.00 3.14 33.58
6.00 3.14 33.58
7.00 3.14 33.58
8.00 3.14 33.58
9.00 3.14 33.58
10.00 3.14 33.58
11.00 3.14 33.58
12.00 3.14 33.58
13.00 3.14 33.58
14.00 3.14 33.58
15.00 3.14 33.58
16.00 3.14 33.58
17.00 3.14 33.58
18.00 3.14 33.58
19.00 3.14 33.58
20.00 3.14 33.58
21.00 3.14 33.58
22.00 3.14 33.58
23.00 3.14 33.58
24.00 3.14 33.58
25.00 3.14 33.58
26.00 3.14 33.58
27.00 3.14 33.58
28.00 3.14 33.58
29.00 3.14 33.58
30.00 3.14 33.58
31.00 3.14 33.58
32.00 3.14 33.58
33.00 3.14 33.58
34.00 3.14 33.58
35.00 3.14 33.58
36.00 3.14 33.58
37.00 3.14 33.58
38.00 3.14 33.58
39.00 3.14 33.58
40.00 3.14 33.58
41.00 3.05 33.21
42.00 3.00 32.70
43.00 2.97 32.23
44.00 2.90 32.23
45.00 2.75 32.06
46.00 2.81 32.03
47.00 2.90 32.38
48.00 3.01 32.31
49.00 2.99 32.10
50.00 3.03 32.22
51.00 3.01 32.58
52.00 3.00 32.35
53.00 2.95 32.06
54.00 2.97 31.31
55.00 2.96 31.53
56.00 2.95 31.53
57.00 2.85 31.11
58.00 2.68 30.69
59.00 2.67 30.45
60.00 2.61 30.36
61.00 2.66 30.39
62.00 2.72 30.49
63.00 2.74 30.27
64.00 2.78 30.31
65.00 2.90 30.33
66.00 2.80 30.71
67.00 2.74 30.38
68.00 2.64 29.96
69.00 2.63 29.77
70.00 2.56 29.43
71.00 2.62 29.51
72.00 2.61 29.53
73.00 2.66 29.27
74.00 2.70 28.98
75.00 2.76 28.87
76.00 2.74 29.39
77.00 2.77 29.18
78.00 2.71 29.33
79.00 2.84 29.42
80.00 2.90 29.19
81.00 2.72 28.63
82.00 2.71 28.37
83.00 2.84 28.43
84.00 2.76 28.35
85.00 2.86 28.45
86.00 2.80 28.24
87.00 2.76 28.20
88.00 2.79 27.96
89.00 2.73 28.00
90.00 2.69 27.93
91.00 2.62 27.97
92.00 2.66 27.99
93.00 2.72 27.91
94.00 2.59 27.69
95.00 2.64 27.89
96.00 2.67 28.13
97.00 2.69 27.61
98.00 2.71 27.79
99.00 2.79 27.72
100.00 2.75 27.35
101.00 2.73 27.32
102.00 2.79 27.60
103.00 2.87 27.19
104.00 2.90 27.08
105.00 2.98 27.15
106.00 2.97 26.89
107.00 2.98 26.89
108.00 2.93 26.65
109.00 2.85 26.51
110.00 2.77 26.50
111.00 2.76 26.36
112.00 2.76 26.56
113.00 2.85 26.84
114.00 2.85 27.02
115.00 2.67 26.52
116.00 2.57 26.18
117.00 2.37 25.76
118.00 2.15 24.96
119.00 2.02 24.59
120.00 1.97 24.39
121.00 1.98 24.15
122.00 1.96 24.18
123.00 1.93 24.07
124.00 1.88 23.90
125.00 1.83 23.91
126.00 1.81 23.78
127.00 1.76 23.71
128.00 1.75 23.56
129.00 1.73 23.59
130.00 1.70 23.56
131.00 1.76 23.57
132.00 1.85 23.49
133.00 1.80 23.28
134.00 1.79 23.15
135.00 1.74 23.11
136.00 1.76 23.39
137.00 1.74 23.13
138.00 1.73 22.81
139.00 1.71 22.76
140.00 1.64 22.69
141.00 1.71 22.93
142.00 1.71 22.73
143.00 1.69 22.71
144.00 1.72 22.90
145.00 1.73 23.03
146.00 1.72 22.87
147.00 1.76 23.05
148.00 1.75 22.75
149.00 1.75 22.74
150.00 1.76 22.75
151.00 1.63 22.18
152.00 1.58 22.30
153.00 1.60 22.16
154.00 1.63 22.19
155.00 1.65 21.96
