0.00 3.14 33.58
1.00 3.14 33.58
2.00 3.14 33.58
3.00 3.14 33.58
4.00 3.14 33.58
5.00 3.14 33.58
6.00 3.14 33.58
7.00 3.14 33.58
8.00 3.14 33.58
9.00 3.14 33.58
10.00 3.14 33.58
11.00 3.14 33.58
12.00 3.14 33.58
13.00 3.14 33.58
14.00 3.14 33.58
15.00 3.14 33.58
16.00 3.14 33.58
17.00 3.14 33.58
18.00 3.14 33.58
19.00 3.14 33.58
20.00 3.14 33.58
21.00 3.14 33.58
22.00 3.14 33.58
23.00 3.14 33.58
24.00 3.14 33.58
25.00 3.14 33.58
26.00 3.14 33.58
27.00 3.14 33.58
28.00 3.14 33.58
29.00 3.14 33.58
30.00 3.14 33.58
31.00 3.14 33.58
32.00 3.14 33.58
33.00 3.14 33.58
34.00 3.14 33.58
35.00 3.14 33.58
36.00 3.14 33.58
37.00 3.14 33.58
38.00 3.14 33.58
39.00 3.14 33.58
40.00 3.14 33.58
41.00 3.08 32.68
42.00 2.97 32.01
43.00 2.95 31.98
44.00 3.01 31.82
45.00 3.02 31.76
46.00 2.93 31.65
47.00 2.85 31.40
48.00 2.79 30.96
49.00 2.82 31.13
50.00 2.85 31.06
51.00 2.93 31.22
52.00 3.04 31.22
53.00 3.03 31.40
54.00 2.96 31.40
55.00 3.02 31.49
56.00 3.06 31.42
57.00 2.95 31.51
58.00 3.06 31.42
59.00 3.07 31.33
60.00 2.81 31.29
61.00 2.69 30.98
62.00 2.63 30.70
63.00 2.52 30.25
64.00 2.52 30.16
65.00 2.52 30.06
66.00 2.54 30.59
67.00 2.66 31.15
68.00 2.61 30.92
69.00 2.63 30.25
70.00 2.51 30.12
71.00 2.61 30.24
72.00 2.71 30.23
73.00 2.77 30.37
74.00 2.95 30.17
75.00 2.90 30.02
76.00 2.95 29.76
77.00 2.90 29.34
78.00 2.96 29.35
79.00 2.93 29.40
80.00 2.83 29.17
81.00 2.72 28.96
82.00 2.74 28.86
83.00 2.80 28.63
84.00 2.78 28.49
85.00 2.91 28.19
86.00 2.85 27.94
87.00 2.85 27.56
88.00 2.87 27.28
89.00 2.90 27.34
90.00 2.85 26.90
91.00 2.70 26.72
92.00 2.79 26.57
93.00 2.73 26.40
94.00 2.57 26.35
95.00 2.61 26.32
96.00 2.58 25.88
97.00 2.62 25.56
98.00 2.51 25.12
99.00 2.23 24.35
100.00 2.20 24.11
101.00 2.14 24.06
102.00 2.05 23.68
103.00 2.08 23.54
104.00 1.99 23.37
105.00 1.95 23.02
106.00 1.98 22.82
107.00 1.95 22.53
108.00 2.03 22.66
109.00 2.02 22.32
110.00 1.95 22.04
111.00 1.95 22.17
112.00 1.89 21.99
113.00 1.88 21.77
114.00 1.87 21.67
115.00 1.85 21.52
116.00 1.84 21.56
117.00 1.89 21.39
118.00 1.89 21.28
119.00 1.96 21.14
120.00 1.97 20.77
121.00 1.99 20.70
122.00 1.99 20.39
123.00 1.91 20.28
124.00 2.01 20.36
125.00 2.00 20.28
126.00 2.00 20.23
127.00 2.03 20.35
128.00 2.02 20.40
129.00 2.08 20.30
130.00 2.11 20.28
131.00 2.08 20.29
132.00 2.11 20.43
133.00 2.10 20.48
134.00 2.13 20.59
135.00 2.16 20.51
136.00 2.16 20.20
