0.00 3.14 33.58
1.00 3.14 33.58
2.00 3.14 33.58
3.00 3.14 33.58
4.00 3.14 33.58
5.00 3.14 33.58
6.00 3.14 33.58
7.00 3.14 33.58
8.00 3.14 33.58
9.00 3.14 33.58
10.00 3.14 33.58
11.00 3.14 33.58
12.00 3.14 33.58
13.00 3.14 33.58
14.00 3.14 33.58
15.00 3.14 33.58
16.00 3.14 33.58
17.00 3.14 33.58
18.00 3.14 33.58
19.00 3.14 33.58
20.00 3.14 33.58
21.00 3.14 33.58
22.00 3.14 33.58
23.00 3.14 33.58
24.00 3.14 33.58
25.00 3.14 33.58
26.00 3.14 33.58
27.00 3.14 33.58
28.00 3.14 33.58
29.00 3.14 33.58
30.00 3.14 33.58
31.00 3.14 33.58
32.00 3.14 33.58
33.00 3.14 33.58
34.00 3.14 33.58
35.00 3.14 33.58
36.00 3.14 33.58
37.00 3.14 33.58
38.00 3.14 33.58
39.00 3.14 33.58
40.00 3.14 33.58
41.00 2.84 32.94
42.00 2.87 32.73
43.00 2.87 32.56
44.00 3.09 32.63
45.00 2.99 32.18
46.00 3.01 32.29
47.00 2.93 32.14
48.00 2.95 31.97
49.00 2.74 31.37
50.00 2.90 31.38
51.00 2.85 31.64
52.00 2.83 31.87
53.00 2.75 31.69
54.00 2.68 31.58
55.00 2.70 31.16
56.00 2.72 31.14
57.00 2.81 31.37
58.00 2.77 31.20
59.00 2.90 30.83
60.00 2.86 30.29
61.00 2.95 29.72
62.00 2.75 29.49
63.00 2.86 29.35
64.00 2.80 29.34
65.00 2.88 29.21
66.00 2.87 28.86
67.00 2.81 28.64
68.00 2.82 28.75
69.00 2.83 28.85
70.00 2.69 28.62
71.00 2.60 28.20
72.00 2.51 27.88
73.00 2.42 27.97
74.00 2.51 28.50
75.00 2.54 28.32
76.00 2.55 28.31
77.00 2.59 28.06
78.00 2.46 27.45
79.00 2.61 27.47
80.00 2.59 27.13
81.00 2.65 27.09
82.00 2.64 27.13
83.00 2.73 27.12
84.00 2.89 27.27
85.00 2.84 27.46
86.00 2.91 27.16
87.00 2.91 27.03
88.00 3.02 26.97
89.00 3.02 27.33
90.00 3.07 27.79
91.00 2.98 27.42
92.00 3.06 27.37
93.00 3.04 27.49
94.00 3.08 27.80
95.00 3.03 28.06
96.00 2.78 27.38
97.00 2.80 27.47
98.00 2.72 27.03
99.00 2.72 26.91
100.00 2.71 26.83
101.00 2.63 26.78
102.00 2.64 26.82
103.00 2.68 27.14
104.00 2.78 26.94
105.00 2.79 26.64
106.00 2.75 26.74
107.00 2.59 26.37
108.00 2.51 26.03
109.00 2.55 25.94
110.00 2.69 25.87
111.00 2.83 26.02
112.00 2.86 25.63
113.00 2.71 25.10
114.00 2.83 25.18
115.00 2.85 25.35
116.00 2.79 25.29
117.00 2.82 25.15
118.00 2.89 25.49
119.00 2.87 25.69
120.00 2.90 25.61
121.00 2.92 25.67
122.00 2.93 25.79
123.00 2.89 25.79
124.00 2.98 25.91
125.00 2.97 25.84
126.00 2.98 25.64
127.00 3.09 25.47
128.00 2.93 25.76
129.00 2.93 25.70
130.00 2.98 25.43
131.00 3.05 25.05
132.00 3.05 24.91
133.00 3.08 24.57
134.00 3.09 24.62
135.00 3.04 24.76
136.00 2.98 24.72
137.00 3.01 24.58
138.00 2.97 24.55
139.00 2.85 24.26
140.00 2.78 23.98
141.00 2.78 24.03
142.00 2.79 23.82
