0.00 3.14 33.58
1.00 3.14 33.58
2.00 3.14 33.58
3.00 3.14 33.58
4.00 3.14 33.58
5.00 3.14 33.58
6.00 3.14 33.58
7.00 3.14 33.58
8.00 3.14 33.58
9.00 3.14 33.58
10.00 3.14 33.58
11.00 3.14 33.58
12.00 3.14 33.58
13.00 3.14 33.58
14.00 3.14 33.58
15.00 3.14 33.58
16.00 3.14 33.58
17.00 3.14 33.58
18.00 3.14 33.58
19.00 3.14 33.58
20.00 3.14 33.58
21.00 3.14 33.58
22.00 3.14 33.58
23.00 3.14 33.58
24.00 3.14 33.58
25.00 3.14 33.58
26.00 3.14 33.58
27.00 3.14 33.58
28.00 3.14 33.58
29.00 3.14 33.58
30.00 3.14 33.58
31.00 3.14 33.58
32.00 3.14 33.58
33.00 3.14 33.58
34.00 3.14 33.58
35.00 3.14 33.58
36.00 3.14 33.58
37.00 3.14 33.58
38.00 3.14 33.58
39.00 3.14 33.58
40.00 3.14 33.58
41.00 3.10 33.13
42.00 3.06 33.05
43.00 3.02 32.84
44.00 2.97 32.62
45.00 2.88 32.28
46.00 2.73 32.24
47.00 2.67 31.85
48.00 2.69 31.68
49.00 2.76 31.63
50.00 2.69 31.60
51.00 2.73 31.78
52.00 2.70 31.41
53.00 2.61 31.25
54.00 2.52 30.59
55.00 2.58 30.55
56.00 2.64 30.66
57.00 2.77 30.09
58.00 2.81 29.87
59.00 2.69 29.76
60.00 2.61 29.55
61.00 2.65 29.50
62.00 2.52 29.25
63.00 2.59 29.24
64.00 2.42 28.70
65.00 2.50 28.52
66.00 2.51 28.30
67.00 2.49 27.93
68.00 2.41 27.55
69.00 2.17 26.95
70.00 2.00 26.59
71.00 1.80 26.25
72.00 1.75 25.94
73.00 1.76 25.79
74.00 1.77 25.84
75.00 1.69 25.84
76.00 1.64 25.62
77.00 1.60 25.44
78.00 1.58 25.38
79.00 1.58 25.35
80.00 1.59 25.26
81.00 1.64 25.31
82.00 1.69 24.86
83.00 1.62 24.65
84.00 1.66 24.65
85.00 1.68 24.67
86.00 1.66 24.45
87.00 1.62 24.31
88.00 1.61 24.18
89.00 1.60 24.09
90.00 1.57 23.93
91.00 1.60 23.83
92.00 1.59 23.70
93.00 1.58 23.68
94.00 1.65 23.69
95.00 1.65 23.61
96.00 1.70 23.73
97.00 1.72 23.58
98.00 1.64 23.21
99.00 1.67 22.77
100.00 1.75 22.71
101.00 1.82 22.86
102.00 1.85 22.46
103.00 1.83 22.57
104.00 1.77 22.52
105.00 1.80 22.27
106.00 1.86 22.24
107.00 1.98 22.23
108.00 1.99 22.02
109.00 2.00 21.88
110.00 2.01 22.01
111.00 2.01 21.95
112.00 2.03 21.76
113.00 2.02 22.17
114.00 2.04 22.01
115.00 1.99 22.21
116.00 1.94 22.31
117.00 1.96 22.27
118.00 1.93 22.01
119.00 1.95 22.17
120.00 1.99 22.29
121.00 1.90 22.22
122.00 1.94 22.33
123.00 1.99 22.26
124.00 1.98 21.94
125.00 1.95 21.80
126.00 1.95 21.78
127.00 1.93 21.46
128.00 1.95 21.65
129.00 1.90 21.61
130.00 1.87 21.65
131.00 1.90 21.73
132.00 1.94 21.70
133.00 1.97 21.56
134.00 1.98 21.66
135.00 1.96 21.71
136.00 1.90 21.55
137.00 1.89 21.48
138.00 1.83 21.15
139.00 1.84 20.89
140.00 1.89 20.77
141.00 1.88 20.82
142.00 1.90 20.90
143.00 1.83 20.87
144.00 1.77 20.76
145.00 1.84 20.58
146.00 1.74 20.56
147.00 1.78 20.66
148.00 1.85 20.58
149.00 1.92 20.77
150.00 1.88 20.58
151.00 1.81 20.62
152.00 1.83 20.70
153.00 1.99 20.78
154.00 2.03 20.54
155.00 2.09 20.65
