0.00 3.14 33.58
1.00 3.14 33.58
2.00 3.14 33.58
3.00 3.14 33.58
4.00 3.14 33.58
5.00 3.14 33.58
6.00 3.14 33.58
7.00 3.14 33.58
8.00 3.14 33.58
9.00 3.14 33.58
10.00 3.14 33.58
11.00 3.14 33.58
12.00 3.14 33.58
13.00 3.14 33.58
14.00 3.14 33.58
15.00 3.14 33.58
16.00 3.14 33.58
17.00 3.14 33.58
18.00 3.14 33.58
19.00 3.14 33.58
20.00 3.14 33.58
21.00 3.14 33.58
22.00 3.14 33.58
23.00 3.14 33.58
24.00 3.14 33.58
25.00 3.14 33.58
26.00 3.14 33.58
27.00 3.14 33.58
28.00 3.14 33.58
29.00 3.14 33.58
30.00 3.14 33.58
31.00 3.14 33.58
32.00 3.14 33.58
33.00 3.14 33.58
34.00 3.14 33.58
35.00 3.14 33.58
36.00 3.14 33.58
37.00 3.14 33.58
38.00 3.14 33.58
39.00 3.14 33.58
40.00 3.14 33.58
41.00 3.08 33.43
42.00 3.04 32.77
43.00 2.99 32.41
44.00 2.92 31.99
45.00 2.82 31.82
46.00 2.85 31.68
47.00 2.71 31.43
48.00 2.53 30.87
49.00 2.69 30.95
50.00 2.60 30.89
51.00 2.66 30.54
52.00 2.66 30.30
53.00 2.62 30.20
54.00 2.56 29.87
55.00 2.61 29.53
56.00 2.64 29.60
57.00 2.51 29.33
58.00 2.54 29.03
59.00 2.55 29.31
60.00 2.55 29.00
61.00 2.56 28.98
62.00 2.53 28.98
63.00 2.60 29.10
64.00 2.70 29.09
65.00 2.58 28.71
66.00 2.42 27.97
67.00 2.51 28.14
68.00 2.45 28.38
69.00 2.46 27.87
70.00 2.46 28.14
71.00 2.47 28.25
72.00 2.60 28.27
73.00 2.68 28.24
74.00 2.72 28.18
75.00 2.78 28.13
76.00 2.86 27.96
77.00 2.95 27.75
78.00 2.91 27.16
79.00 2.90 27.04
80.00 2.90 27.08
81.00 2.99 26.93
82.00 3.03 26.94
83.00 3.11 26.98
84.00 3.09 27.09
85.00 2.99 27.31
86.00 3.04 27.54
87.00 3.02 27.51
88.00 3.02 27.19
89.00 3.02 27.47
90.00 2.96 27.35
91.00 2.88 27.12
92.00 2.90 27.25
93.00 2.85 26.99
94.00 2.79 27.09
95.00 2.71 26.83
96.00 2.72 26.72
97.00 2.68 26.59
98.00 2.69 26.33
99.00 2.61 26.54
100.00 2.63 26.46
101.00 2.59 26.68
102.00 2.51 26.74
103.00 2.46 26.69
104.00 2.19 25.98
105.00 2.00 25.54
106.00 1.93 25.36
107.00 1.81 24.75
108.00 1.82 24.72
109.00 1.84 24.64
110.00 1.82 24.68
111.00 1.79 24.53
112.00 1.78 24.33
113.00 1.84 24.49
114.00 1.89 24.59
115.00 1.83 24.71
116.00 1.87 24.59
117.00 1.90 24.38
118.00 1.85 23.96
119.00 1.77 23.77
120.00 1.80 23.99
121.00 1.84 23.94
122.00 1.78 23.67
123.00 1.78 23.44
124.00 1.74 23.46
125.00 1.72 23.41
126.00 1.73 23.36
127.00 1.60 23.20
128.00 1.60 23.15
129.00 1.61 23.04
130.00 1.58 22.91
131.00 1.61 22.52
132.00 1.63 22.31
133.00 1.60 22.31
134.00 1.60 21.94
