0.00 3.14 33.58
1.00 3.14 33.58
2.00 3.14 33.58
3.00 3.14 33.58
4.00 3.14 33.58
5.00 3.14 33.58
6.00 3.14 33.58
7.00 3.14 33.58
8.00 3.14 33.58
9.00 3.14 33.58
10.00 3.14 33.58
11.00 3.14 33.58
12.00 3.14 33.58
13.00 3.14 33.58
14.00 3.14 33.58
15.00 3.14 33.58
16.00 3.14 33.58
17.00 3.14 33.58
18.00 3.14 33.58
19.00 3.14 33.58
20.00 3.14 33.58
21.00 3.14 33.58
22.00 3.14 33.58
23.00 3.14 33.58
24.00 3.14 33.58
25.00 3.14 33.58
26.00 3.14 33.58
27.00 3.14 33.58
28.00 3.14 33.58
29.00 3.14 33.58
30.00 3.14 33.58
31.00 3.14 33.58
32.00 3.14 33.58
33.00 3.14 33.58
34.00 3.14 33.58
35.00 3.14 33.58
36.00 3.14 33.58
37.00 3.14 33.58
38.00 3.14 33.58
39.00 3.14 33.58
40.00 3.14 33.58
41.00 3.04 33.51
42.00 2.95 32.65
43.00 2.88 32.39
44.00 2.94 32.34
45.00 3.03 32.13
46.00 2.95 32.31
47.00 2.93 32.02
48.00 3.01 31.52
49.00 2.99 31.56
50.00 2.94 31.57
51.00 2.99 31.21
52.00 3.08 31.05
53.00 2.89 30.70
54.00 2.81 30.50
55.00 2.98 30.70
56.00 3.06 30.77
57.00 3.06 30.63
58.00 2.93 30.30
59.00 2.98 30.45
60.00 2.96 30.20
61.00 2.87 29.63
62.00 2.87 29.27
63.00 2.90 29.41
64.00 2.91 29.17
65.00 2.99 29.37
66.00 3.04 29.24
67.00 2.94 28.90
68.00 2.84 28.82
69.00 2.97 28.93
70.00 2.91 28.94
71.00 2.96 29.15
72.00 3.02 29.27
73.00 2.84 29.59
74.00 2.78 29.42
75.00 2.73 28.98
76.00 2.68 28.89
77.00 2.76 29.15
78.00 2.73 29.42
79.00 2.59 29.15
80.00 2.56 28.80
81.00 2.61 28.98
82.00 2.61 28.55
83.00 2.64 28.53
84.00 2.70 28.57
85.00 2.65 28.09
86.00 2.64 28.22
87.00 2.78 28.31
88.00 2.74 28.03
89.00 2.67 28.02
90.00 2.76 28.29
91.00 2.73 28.13
92.00 2.78 27.84
93.00 2.75 27.67
94.00 2.77 27.73
95.00 2.77 27.74
96.00 2.74 27.82
97.00 2.76 27.62
98.00 2.79 27.41
99.00 2.83 27.73
100.00 2.88 27.74
101.00 2.72 27.50
102.00 2.69 27.43
103.00 2.74 27.34
104.00 2.75 27.29
105.00 2.75 27.10
106.00 2.81 27.25
107.00 2.92 27.25
108.00 3.00 27.13
109.00 2.99 27.12
110.00 2.92 26.97
111.00 2.94 27.25
112.00 2.90 26.82
113.00 2.86 26.72
114.00 2.72 26.55
115.00 2.67 26.37
116.00 2.61 25.77
117.00 2.34 24.92
118.00 2.12 24.44
119.00 2.06 24.09
120.00 2.04 23.80
121.00 2.02 23.63
122.00 2.03 23.67
123.00 1.97 23.57
124.00 1.84 23.46
125.00 1.91 23.31
126.00 1.92 23.32
127.00 1.85 22.83
128.00 1.83 22.57
129.00 1.78 22.36
130.00 1.74 22.16
131.00 1.72 21.81
132.00 1.70 21.80
133.00 1.75 21.63
134.00 1.77 21.42
135.00 1.74 21.12
136.00 1.73 21.15
137.00 1.76 20.95
138.00 1.82 20.86
139.00 1.84 21.09
140.00 1.88 21.17
141.00 1.82 20.78
142.00 1.78 20.57
143.00 1.72 20.44
