0.00 3.14 33.58
1.00 3.14 33.58
2.00 3.14 33.58
3.00 3.14 33.58
4.00 3.14 33.58
5.00 3.14 33.58
6.00 3.14 33.58
7.00 3.14 33.58
8.00 3.14 33.58
9.00 3.14 33.58
10.00 3.14 33.58
11.00 3.14 33.58
12.00 3.14 33.58
13.00 3.14 33.58
14.00 3.14 33.58
15.00 3.14 33.58
16.00 3.14 33.58
17.00 3.14 33.58
18.00 3.14 33.58
19.00 3.14 33.58
20.00 3.14 33.58
21.00 3.14 33.58
22.00 3.14 33.58
23.00 3.14 33.58
24.00 3.14 33.58
25.00 3.14 33.58
26.00 3.14 33.58
27.00 3.14 33.58
28.00 3.14 33.58
29.00 3.14 33.58
30.00 3.14 33.58
31.00 3.14 33.58
32.00 3.14 33.58
33.00 3.14 33.58
34.00 3.14 33.58
35.00 3.14 33.58
36.00 3.14 33.58
37.00 3.14 33.58
38.00 3.14 33.58
39.00 3.14 33.58
40.00 3.14 33.58
41.00 3.07 32.74
42.00 3.08 33.03
43.00 3.02 32.63
44.00 2.85 32.58
45.00 2.86 32.47
46.00 2.84 32.44
47.00 2.72 32.23
48.00 2.74 32.01
49.00 2.64 31.94
50.00 2.58 31.96
51.00 2.53 31.50
52.00 2.71 31.79
53.00 2.51 31.73
54.00 2.51 31.93
55.00 2.52 31.98
56.00 2.55 31.99
57.00 2.64 32.24
58.00 2.83 32.18
59.00 2.96 31.81
60.00 2.98 31.82
61.00 2.89 31.46
62.00 2.99 31.49
63.00 2.91 31.56
64.00 2.90 31.07
65.00 2.78 30.99
66.00 2.87 31.13
67.00 2.89 31.00
68.00 3.01 30.76
69.00 2.91 30.46
70.00 3.00 30.62
71.00 3.12 30.28
72.00 3.05 30.06
73.00 2.88 29.74
74.00 2.83 29.52
75.00 2.76 29.48
76.00 2.72 29.39
77.00 2.59 28.88
78.00 2.51 28.55
79.00 2.44 28.34
80.00 2.21 27.41
81.00 2.13 27.00
82.00 2.12 26.83
83.00 2.07 26.63
84.00 1.99 26.43
85.00 1.93 26.29
86.00 1.90 26.38
87.00 1.85 26.13
88.00 1.81 25.85
89.00 1.85 25.71
90.00 1.90 25.42
91.00 1.84 25.25
92.00 1.75 24.98
93.00 1.78 24.95
94.00 1.81 25.00
95.00 1.77 24.81
96.00 1.85 24.64
97.00 1.87 24.55
98.00 1.91 24.35
99.00 1.91 24.23
100.00 1.99 24.05
101.00 1.98 23.87
102.00 1.90 23.94
103.00 1.97 23.95
104.00 1.98 23.77
105.00 2.05 23.57
106.00 2.11 23.45
107.00 2.08 23.59
108.00 2.01 23.29
109.00 1.94 23.44
110.00 1.95 23.80
111.00 1.91 23.90
112.00 1.90 23.70
113.00 1.87 23.58
114.00 1.86 23.48
115.00 1.87 23.50
116.00 1.87 23.42
117.00 1.92 23.54
118.00 1.98 23.59
119.00 1.98 23.46
120.00 2.03 22.87
121.00 1.99 22.58
122.00 1.93 22.59
123.00 1.96 22.25
124.00 2.01 22.12
125.00 1.98 22.02
126.00 1.89 22.05
127.00 1.94 21.97
128.00 1.99 21.91
129.00 2.02 21.68
130.00 1.99 21.73
131.00 2.05 21.55
132.00 2.00 21.54
133.00 1.97 21.32
134.00 2.00 21.19
135.00 2.05 20.89
136.00 2.01 20.88
137.00 1.91 20.61
138.00 1.98 20.54
139.00 2.01 20.54
140.00 2.06 20.57
141.00 2.07 20.40
142.00 2.09 20.48
143.00 2.07 20.52
144.00 2.17 20.28
145.00 2.20 20.40
146.00 2.29 20.64
