0.00 3.14 33.58
1.00 3.14 33.58
2.00 3.14 33.58
3.00 3.14 33.58
4.00 3.14 33.58
5.00 3.14 33.58
6.00 3.14 33.58
7.00 3.14 33.58
8.00 3.14 33.58
9.00 3.14 33.58
10.00 3.14 33.58
11.00 3.14 33.58
12.00 3.14 33.58
13.00 3.14 33.58
14.00 3.14 33.58
15.00 3.14 33.58
16.00 3.14 33.58
17.00 3.14 33.58
18.00 3.14 33.58
19.00 3.14 33.58
20.00 3.14 33.58
21.00 3.14 33.58
22.00 3.14 33.58
23.00 3.14 33.58
24.00 3.14 33.58
25.00 3.14 33.58
26.00 3.14 33.58
27.00 3.14 33.58
28.00 3.14 33.58
29.00 3.14 33.58
30.00 3.14 33.58
31.00 3.14 33.58
32.00 3.14 33.58
33.00 3.14 33.58
34.00 3.14 33.58
35.00 3.14 33.58
36.00 3.14 33.58
37.00 3.14 33.58
38.00 3.14 33.58
39.00 3.14 33.58
40.00 3.14 33.58
41.00 2.95 33.62
42.00 2.90 33.17
43.00 2.78 32.81
44.00 2.79 32.28
45.00 2.97 32.32
46.00 2.89 31.91
47.00 2.97 31.77
48.00 3.00 32.00
49.00 3.09 31.68
50.00 2.97 31.60
51.00 3.09 31.38
52.00 3.04 30.94
53.00 3.06 30.52
54.00 3.04 30.27
55.00 3.05 30.28
56.00 2.97 30.35
57.00 3.04 30.43
58.00 3.05 30.66
59.00 3.05 30.50
60.00 2.97 30.54
61.00 3.05 30.17
62.00 2.98 30.24
63.00 2.94 29.87
64.00 2.88 29.73
65.00 2.85 29.46
66.00 2.98 29.53
67.00 2.97 29.29
68.00 2.83 29.76
69.00 2.85 29.75
70.00 2.81 29.55
71.00 2.88 29.40
72.00 2.97 29.41
73.00 2.86 29.46
74.00 2.87 29.54
75.00 2.91 29.39
76.00 2.89 29.27
77.00 2.91 28.63
78.00 2.89 28.73
79.00 2.85 28.57
80.00 2.81 28.41
81.00 2.76 28.04
82.00 2.71 27.90
83.00 2.78 27.56
84.00 2.70 27.78
85.00 2.68 27.70
86.00 2.60 27.28
87.00 2.57 27.03
88.00 2.50 27.21
89.00 2.51 26.88
90.00 2.44 26.57
91.00 2.07 25.53
92.00 1.99 25.37
93.00 1.96 25.31
94.00 1.87 25.10
95.00 1.89 25.07
96.00 1.88 24.92
97.00 1.80 24.77
98.00 1.69 24.67
99.00 1.69 24.65
100.00 1.77 24.50
101.00 1.80 24.31
102.00 1.79 24.48
103.00 1.68 24.45
104.00 1.74 24.39
105.00 1.74 24.22
106.00 1.70 24.19
107.00 1.73 24.01
108.00 1.72 23.92
109.00 1.66 23.54
110.00 1.63 23.62
111.00 1.60 23.53
112.00 1.62 23.51
113.00 1.63 23.37
114.00 1.60 23.42
115.00 1.64 23.28
116.00 1.58 23.35
117.00 1.58 23.32
118.00 1.63 23.05
119.00 1.58 23.13
120.00 1.62 23.29
121.00 1.61 23.24
122.00 1.67 23.21
123.00 1.71 23.04
124.00 1.67 23.02
125.00 1.69 22.96
126.00 1.71 22.91
127.00 1.78 22.65
128.00 1.78 22.49
129.00 1.77 22.36
130.00 1.74 22.35
131.00 1.77 22.03
132.00 1.76 21.92
133.00 1.85 21.71
134.00 1.92 21.99
135.00 1.96 21.79
136.00 1.98 21.74
137.00 1.96 21.47
138.00 1.83 21.36
139.00 1.78 21.19
140.00 1.77 21.30
141.00 1.76 21.07
142.00 1.79 21.12
