0.00 3.14 33.58
1.00 3.14 33.58
2.00 3.14 33.58
3.00 3.14 33.58
4.00 3.14 33.58
5.00 3.14 33.58
6.00 3.14 33.58
7.00 3.14 33.58
8.00 3.14 33.58
9.00 3.14 33.58
10.00 3.14 33.58
11.00 3.14 33.58
12.00 3.14 33.58
13.00 3.14 33.58
14.00 3.14 33.58
15.00 3.14 33.58
16.00 3.14 33.58
17.00 3.14 33.58
18.00 3.14 33.58
19.00 3.14 33.58
20.00 3.14 33.58
21.00 3.14 33.58
22.00 3.14 33.58
23.00 3.14 33.58
24.00 3.14 33.58
25.00 3.14 33.58
26.00 3.14 33.58
27.00 3.14 33.58
28.00 3.14 33.58
29.00 3.14 33.58
30.00 3.14 33.58
31.00 3.14 33.58
32.00 3.14 33.58
33.00 3.14 33.58
34.00 3.14 33.58
35.00 3.14 33.58
36.00 3.14 33.58
37.00 3.14 33.58
38.00 3.14 33.58
39.00 3.14 33.58
40.00 3.14 33.58
41.00 3.02 33.23
42.00 3.09 32.94
43.00 3.02 32.84
44.00 3.12 32.87
45.00 3.12 32.60
46.00 2.99 31.92
47.00 2.96 31.39
48.00 2.94 31.34
49.00 2.79 31.17
50.00 2.80 30.96
51.00 2.83 30.58
52.00 2.78 30.46
53.00 3.11 30.35
54.00 3.01 30.39
55.00 2.99 30.20
56.00 3.09 30.08
57.00 2.89 30.54
58.00 2.86 30.30
59.00 2.85 30.00
60.00 2.89 29.60
61.00 2.89 29.62
62.00 2.91 29.57
63.00 2.83 29.57
64.00 2.80 29.86
65.00 2.81 30.16
66.00 2.87 29.47
67.00 2.93 29.29
68.00 2.90 29.33
69.00 2.91 29.16
70.00 2.94 28.81
71.00 2.89 28.69
72.00 2.75 28.25
73.00 2.79 28.29
74.00 2.80 28.45
75.00 2.81 28.58
76.00 2.74 28.38
77.00 2.74 28.26
78.00 2.86 28.31
79.00 2.85 28.29
80.00 2.83 28.69
81.00 2.79 28.40
82.00 2.73 28.36
83.00 2.66 27.99
84.00 2.66 28.06
85.00 2.68 27.73
86.00 2.69 27.66
87.00 2.67 27.42
88.00 2.67 27.20
89.00 2.70 27.31
90.00 2.79 27.51
91.00 2.74 27.51
92.00 2.78 27.38
93.00 2.82 27.06
94.00 2.78 27.15
95.00 2.87 27.12
96.00 2.76 26.97
97.00 2.60 26.56
98.00 2.38 25.77
99.00 2.16 24.86
100.00 2.02 24.36
101.00 2.01 24.27
102.00 1.91 24.11
103.00 1.93 23.83
104.00 1.91 23.68
105.00 1.90 23.61
106.00 1.88 23.33
107.00 1.80 23.20
108.00 1.75 23.08
109.00 1.79 22.92
110.00 1.75 22.65
111.00 1.70 22.55
112.00 1.74 22.69
113.00 1.83 22.72
114.00 1.76 22.71
115.00 1.70 22.38
116.00 1.61 22.16
117.00 1.58 22.01
118.00 1.58 21.99
119.00 1.59 21.89
120.00 1.62 21.80
121.00 1.59 21.77
122.00 1.62 21.59
123.00 1.72 21.52
124.00 1.77 21.63
125.00 1.84 21.55
126.00 1.82 21.51
127.00 1.77 21.49
128.00 1.84 21.47
129.00 1.92 21.12
130.00 1.97 21.02
131.00 2.03 20.89
132.00 2.02 20.81
133.00 1.92 20.69
134.00 1.90 20.29
135.00 1.89 20.21
136.00 1.95 20.40
137.00 1.92 20.28
138.00 1.90 20.00
139.00 1.92 19.98
140.00 1.95 19.93
