0.00 3.14 33.58
1.00 3.14 33.58
2.00 3.14 33.58
3.00 3.14 33.58
4.00 3.14 33.58
5.00 3.14 33.58
6.00 3.14 33.58
7.00 3.14 33.58
8.00 3.14 33.58
9.00 3.14 33.58
10.00 3.14 33.58
11.00 3.14 33.58
12.00 3.14 33.58
13.00 3.14 33.58
14.00 3.14 33.58
15.00 3.14 33.58
16.00 3.14 33.58
17.00 3.14 33.58
18.00 3.14 33.58
19.00 3.14 33.58
20.00 3.14 33.58
21.00 3.14 33.58
22.00 3.14 33.58
23.00 3.14 33.58
24.00 3.14 33.58
25.00 3.14 33.58
26.00 3.14 33.58
27.00 3.14 33.58
28.00 3.14 33.58
29.00 3.14 33.58
30.00 3.14 33.58
31.00 3.14 33.58
32.00 3.14 33.58
33.00 3.14 33.58
34.00 3.14 33.58
35.00 3.14 33.58
36.00 3.14 33.58
37.00 3.14 33.58
38.00 3.14 33.58
39.00 3.14 33.58
40.00 3.14 33.58
41.00 3.04 33.61
42.00 2.98 33.31
43.00 2.96 33.23
44.00 2.93 32.70
45.00 2.94 32.85
46.00 3.03 32.94
47.00 2.89 32.18
48.00 2.89 32.30
49.00 2.82 31.84
50.00 2.78 31.94
51.00 2.86 31.87
52.00 2.75 31.42
53.00 2.75 31.36
54.00 2.59 31.18
55.00 2.60 31.31
56.00 2.66 30.92
57.00 2.72 31.05
58.00 2.72 30.89
59.00 2.73 30.91
60.00 2.66 30.55
61.00 2.56 30.06
62.00 2.55 30.06
63.00 2.53 29.56
64.00 2.57 29.82
65.00 2.48 29.68
66.00 2.53 29.44
67.00 2.43 29.10
68.00 2.41 29.10
69.00 2.37 28.90
70.00 2.31 28.70
71.00 2.09 27.67
72.00 1.98 27.41
73.00 1.94 27.05
74.00 1.84 26.78
75.00 1.90 26.73
76.00 1.79 26.55
77.00 1.74 26.19
78.00 1.67 25.87
79.00 1.60 25.63
80.00 1.63 25.59
81.00 1.60 25.40
82.00 1.60 25.44
83.00 1.67 25.21
84.00 1.68 25.16
85.00 1.66 25.16
86.00 1.69 24.69
87.00 1.71 24.45
88.00 1.69 24.14
89.00 1.73 24.17
90.00 1.69 23.81
91.00 1.71 23.58
92.00 1.64 23.56
93.00 1.67 23.32
94.00 1.72 23.14
95.00 1.66 22.96
96.00 1.67 22.87
97.00 1.71 22.79
98.00 1.68 22.68
99.00 1.67 22.87
100.00 1.68 22.86
101.00 1.69 22.89
102.00 1.68 22.81
103.00 1.73 22.73
104.00 1.84 22.44
105.00 1.91 22.24
106.00 1.96 22.28
107.00 1.92 22.28
108.00 1.92 22.28
109.00 1.88 22.34
110.00 1.80 22.15
111.00 1.84 21.90
112.00 1.82 21.78
113.00 1.76 21.98
114.00 1.78 21.87
115.00 1.85 22.02
116.00 1.84 22.10
117.00 1.76 22.14
118.00 1.69 22.00
119.00 1.66 22.18
120.00 1.70 21.89
121.00 1.78 21.65
122.00 1.79 22.12
123.00 1.83 22.06
124.00 1.87 22.06
125.00 1.86 21.81
126.00 1.77 21.42
127.00 1.79 21.37
128.00 1.76 21.25
129.00 1.81 21.12
130.00 1.76 21.02
131.00 1.69 21.00
132.00 1.69 21.03
133.00 1.69 20.71
134.00 1.76 20.79
