0.00 3.14 33.58
1.00 3.14 33.58
2.00 3.14 33.58
3.00 3.14 33.58
4.00 3.14 33.58
5.00 3.14 33.58
6.00 3.14 33.58
7.00 3.14 33.58
8.00 3.14 33.58
9.00 3.14 33.58
10.00 3.14 33.58
11.00 3.14 33.58
12.00 3.14 33.58
13.00 3.14 33.58
14.00 3.14 33.58
15.00 3.14 33.58
16.00 3.14 33.58
17.00 3.14 33.58
18.00 3.14 33.58
19.00 3.14 33.58
20.00 3.14 33.58
21.00 3.14 33.58
22.00 3.14 33.58
23.00 3.14 33.58
24.00 3.14 33.58
25.00 3.14 33.58
26.00 3.14 33.58
27.00 3.14 33.58
28.00 3.14 33.58
29.00 3.14 33.58
30.00 3.14 33.58
31.00 3.14 33.58
32.00 3.14 33.58
33.00 3.14 33.58
34.00 3.14 33.58
35.00 3.14 33.58
36.00 3.14 33.58
37.00 3.14 33.58
38.00 3.14 33.58
39.00 3.14 33.58
40.00 3.14 33.58
41.00 3.09 33.27
42.00 3.08 32.68
43.00 3.03 32.22
44.00 3.11 32.20
45.00 3.03 31.74
46.00 3.01 31.57
47.00 3.12 31.50
48.00 3.02 31.35
49.00 3.01 31.30
50.00 3.09 31.32
51.00 2.99 31.41
52.00 2.90 31.28
53.00 3.04 30.98
54.00 3.03 30.92
55.00 2.96 30.88
56.00 2.94 30.71
57.00 3.02 30.71
58.00 3.08 31.14
59.00 2.97 31.29
60.00 2.87 31.22
61.00 2.87 30.89
62.00 2.81 30.92
63.00 2.76 30.48
64.00 2.73 30.37
65.00 2.60 30.18
66.00 2.53 29.99
67.00 2.64 30.05
68.00 2.59 29.95
69.00 2.57 30.06
70.00 2.48 29.92
71.00 2.51 29.73
72.00 2.43 29.57
73.00 2.51 29.58
74.00 2.66 29.84
75.00 2.72 30.03
76.00 2.73 29.93
77.00 2.81 29.81
78.00 2.82 29.55
79.00 2.80 29.31
80.00 2.75 29.09
81.00 2.71 28.66
82.00 2.76 28.60
83.00 2.74 28.90
84.00 2.68 29.08
85.00 2.69 28.89
86.00 2.61 28.90
87.00 2.62 28.62
88.00 2.54 28.18
89.00 2.51 28.08
90.00 2.55 27.72
91.00 2.68 27.60
92.00 2.69 27.29
93.00 2.61 27.17
94.00 2.59 27.04
95.00 2.55 26.90
96.00 2.52 26.95
97.00 2.59 27.23
98.00 2.49 26.85
99.00 2.60 26.59
100.00 2.66 26.68
101.00 2.67 26.39
102.00 2.76 26.47
103.00 2.78 26.43
104.00 2.82 26.79
105.00 2.95 26.89
106.00 2.85 26.95
107.00 2.79 26.55
108.00 2.86 27.01
109.00 2.87 26.54
110.00 2.86 26.60
111.00 2.92 26.77
112.00 2.93 26.62
113.00 2.92 26.72
114.00 2.90 26.79
115.00 3.02 26.85
116.00 2.89 26.48
117.00 2.91 26.48
118.00 2.87 26.30
119.00 2.88 26.41
120.00 2.91 26.58
121.00 2.87 26.35
122.00 2.88 26.38
123.00 2.93 25.96
124.00 2.91 25.77
125.00 2.95 25.98
126.00 3.01 25.90
127.00 2.95 26.15
128.00 2.95 26.19
129.00 2.93 26.04
130.00 3.09 25.91
131.00 2.99 25.62
132.00 2.83 25.28
133.00 2.76 25.14
134.00 2.76 25.20
135.00 2.71 25.23
136.00 2.68 24.96
137.00 2.68 25.24
138.00 2.74 25.30
139.00 2.54 24.72
140.00 2.39 24.35
141.00 2.26 23.91
