0.00 3.14 33.58
1.00 3.14 33.58
2.00 3.14 33.58
3.00 3.14 33.58
4.00 3.14 33.58
5.00 3.14 33.58
6.00 3.14 33.58
7.00 3.14 33.58
8.00 3.14 33.58
9.00 3.14 33.58
10.00 3.14 33.58
11.00 3.14 33.58
12.00 3.14 33.58
13.00 3.14 33.58
14.00 3.14 33.58
15.00 3.14 33.58
16.00 3.14 33.58
17.00 3.14 33.58
18.00 3.14 33.58
19.00 3.14 33.58
20.00 3.14 33.58
21.00 3.14 33.58
22.00 3.14 33.58
23.00 3.14 33.58
24.00 3.14 33.58
25.00 3.14 33.58
26.00 3.14 33.58
27.00 3.14 33.58
28.00 3.14 33.58
29.00 3.14 33.58
30.00 3.14 33.58
31.00 3.14 33.58
32.00 3.14 33.58
33.00 3.14 33.58
34.00 3.14 33.58
35.00 3.14 33.58
36.00 3.14 33.58
37.00 3.14 33.58
38.00 3.14 33.58
39.00 3.14 33.58
40.00 3.14 33.58
41.00 3.05 33.04
42.00 2.98 32.76
43.00 2.90 32.22
44.00 2.88 31.78
45.00 2.87 31.55
46.00 2.97 31.61
47.00 3.11 31.45
48.00 3.09 31.35
49.00 3.02 31.26
50.00 2.87 30.93
51.00 2.98 31.18
52.00 2.91 31.01
53.00 2.92 30.85
54.00 2.95 30.33
55.00 2.96 30.22
56.00 3.06 30.29
57.00 3.01 30.10
58.00 3.01 29.83
59.00 3.04 29.65
60.00 3.07 29.44
61.00 3.10 29.25
62.00 3.03 29.18
63.00 2.88 29.01
64.00 2.80 28.86
65.00 2.89 28.83
66.00 2.95 28.79
67.00 2.86 28.31
68.00 2.81 28.14
69.00 2.85 28.03
70.00 2.86 27.95
71.00 2.94 28.08
72.00 2.95 27.87
73.00 2.99 27.74
74.00 3.07 27.85
75.00 3.06 27.90
76.00 3.05 27.49
77.00 3.02 27.66
78.00 3.05 27.42
79.00 3.09 27.45
80.00 3.05 27.40
81.00 3.10 27.42
82.00 3.10 27.33
83.00 3.07 27.23
84.00 3.06 27.15
85.00 3.05 27.19
86.00 2.85 26.89
87.00 2.96 27.17
88.00 2.93 27.05
89.00 2.87 26.88
90.00 2.84 26.82
91.00 2.65 26.73
92.00 2.69 26.95
93.00 2.59 26.82
94.00 2.65 26.85
95.00 2.72 27.10
96.00 2.70 26.84
97.00 2.69 26.65
98.00 2.69 26.66
99.00 2.62 26.27
100.00 2.61 26.03
101.00 2.63 26.22
102.00 2.60 26.38
103.00 2.60 26.06
104.00 2.67 26.09
105.00 2.63 26.19
106.00 2.61 26.52
107.00 2.61 26.20
108.00 2.75 26.39
109.00 2.83 26.48
110.00 2.84 26.18
111.00 2.67 25.83
112.00 2.68 25.77
113.00 2.63 25.61
114.00 2.59 25.35
115.00 2.33 24.96
116.00 2.25 24.36
117.00 2.25 24.16
118.00 2.20 23.90
119.00 2.12 23.72
120.00 2.08 23.76
121.00 2.02 23.63
122.00 1.89 23.47
123.00 1.80 23.47
124.00 1.64 23.36
125.00 1.70 23.25
126.00 1.69 23.13
127.00 1.70 22.82
128.00 1.64 22.47
129.00 1.58 22.34
130.00 1.60 22.30
131.00 1.68 22.26
132.00 1.65 22.23
133.00 1.66 21.72
134.00 1.75 21.69
135.00 1.69 21.65
136.00 1.59 21.59
137.00 1.65 21.54
138.00 1.69 21.50
139.00 1.66 21.28
140.00 1.66 21.21
141.00 1.64 21.19
142.00 1.58 21.28
143.00 1.58 21.14
144.00 1.57 21.19
145.00 1.60 21.03
146.00 1.58 20.89
147.00 1.58 21.09
