0.00 3.14 33.58
1.00 3.14 33.58
2.00 3.14 33.58
3.00 3.14 33.58
4.00 3.14 33.58
5.00 3.14 33.58
6.00 3.14 33.58
7.00 3.14 33.58
8.00 3.14 33.58
9.00 3.14 33.58
10.00 3.14 33.58
11.00 3.14 33.58
12.00 3.14 33.58
13.00 3.14 33.58
14.00 3.14 33.58
15.00 3.14 33.58
16.00 3.14 33.58
17.00 3.14 33.58
18.00 3.14 33.58
19.00 3.14 33.58
20.00 3.14 33.58
21.00 3.14 33.58
22.00 3.14 33.58
23.00 3.14 33.58
24.00 3.14 33.58
25.00 3.14 33.58
26.00 3.14 33.58
27.00 3.14 33.58
28.00 3.14 33.58
29.00 3.14 33.58
30.00 3.14 33.58
31.00 3.14 33.58
32.00 3.14 33.58
33.00 3.14 33.58
34.00 3.14 33.58
35.00 3.14 33.58
36.00 3.14 33.58
37.00 3.14 33.58
38.00 3.14 33.58
39.00 3.14 33.58
40.00 3.14 33.58
41.00 3.05 33.41
42.00 3.02 33.48
43.00 2.92 33.47
44.00 2.82 33.20
45.00 2.80 33.16
46.00 2.83 33.13
47.00 2.77 32.91
48.00 2.82 32.91
49.00 2.89 32.32
50.00 2.86 32.36
51.00 3.03 32.08
52.00 2.93 32.29
53.00 2.88 32.36
54.00 2.84 32.51
55.00 2.84 32.28
56.00 2.69 31.76
57.00 2.69 31.66
58.00 2.66 31.35
59.00 2.67 31.44
60.00 2.56 30.94
61.00 2.63 30.88
62.00 2.78 31.14
63.00 2.88 31.13
64.00 2.81 31.03
65.00 2.72 31.05
66.00 2.75 30.87
67.00 2.72 30.80
68.00 2.66 30.83
69.00 2.66 30.69
70.00 2.58 30.61
71.00 2.63 30.48
72.00 2.51 29.83
73.00 2.53 29.66
74.00 2.57 29.84
75.00 2.54 29.36
76.00 2.63 29.28
77.00 2.59 29.06
78.00 2.58 29.43
79.00 2.62 29.36
80.00 2.69 29.21
81.00 2.73 29.38
82.00 2.68 29.47
83.00 2.54 29.21
84.00 2.56 29.14
85.00 2.55 29.04
86.00 2.54 28.74
87.00 2.61 28.96
88.00 2.65 28.95
89.00 2.71 28.94
90.00 2.78 29.20
91.00 2.57 28.85
92.00 2.66 28.75
93.00 2.63 29.03
94.00 2.56 28.66
95.00 2.61 28.48
96.00 2.63 28.27
97.00 2.62 28.02
98.00 2.60 27.94
99.00 2.65 27.82
100.00 2.60 27.63
101.00 2.64 27.85
102.00 2.67 27.65
103.00 2.69 27.20
104.00 2.73 27.22
105.00 2.90 27.03
106.00 2.85 27.06
107.00 2.93 27.01
108.00 2.81 26.90
109.00 2.83 27.05
110.00 2.77 27.12
111.00 2.81 27.23
112.00 2.92 27.50
113.00 2.91 27.59
114.00 3.00 27.53
115.00 2.98 27.30
116.00 3.00 27.35
117.00 3.05 27.21
118.00 3.06 27.21
119.00 2.99 27.16
120.00 2.98 27.07
121.00 3.00 26.98
122.00 2.99 26.97
123.00 3.05 26.99
124.00 3.03 27.11
125.00 3.00 26.98
126.00 3.05 27.05
127.00 2.96 27.61
128.00 3.03 27.35
129.00 2.92 27.52
130.00 2.82 27.32
131.00 2.80 27.28
132.00 2.82 26.97
133.00 2.87 26.82
134.00 2.88 26.74
135.00 2.90 26.53
136.00 2.85 26.04
137.00 2.96 26.09
138.00 2.99 26.38
139.00 2.83 26.12
140.00 2.77 25.91
