0.00 3.14 33.58
1.00 3.14 33.58
2.00 3.14 33.58
3.00 3.14 33.58
4.00 3.14 33.58
5.00 3.14 33.58
6.00 3.14 33.58
7.00 3.14 33.58
8.00 3.14 33.58
9.00 3.14 33.58
10.00 3.14 33.58
11.00 3.14 33.58
12.00 3.14 33.58
13.00 3.14 33.58
14.00 3.14 33.58
15.00 3.14 33.58
16.00 3.14 33.58
17.00 3.14 33.58
18.00 3.14 33.58
19.00 3.14 33.58
20.00 3.14 33.58
21.00 3.14 33.58
22.00 3.14 33.58
23.00 3.14 33.58
24.00 3.14 33.58
25.00 3.14 33.58
26.00 3.14 33.58
27.00 3.14 33.58
28.00 3.14 33.58
29.00 3.14 33.58
30.00 3.14 33.58
31.00 3.14 33.58
32.00 3.14 33.58
33.00 3.14 33.58
34.00 3.14 33.58
35.00 3.14 33.58
36.00 3.14 33.58
37.00 3.14 33.58
38.00 3.14 33.58
39.00 3.14 33.58
40.00 3.14 33.58
41.00 2.93 33.23
42.00 3.01 32.90
43.00 2.91 32.78
44.00 2.91 32.65
45.00 2.85 32.61
46.00 2.95 32.76
47.00 2.93 32.67
48.00 2.87 32.49
49.00 2.81 32.05
50.00 2.71 31.82
51.00 2.65 31.34
52.00 2.62 31.36
53.00 2.55 30.95
54.00 2.57 30.45
55.00 2.60 30.59
56.00 2.40 29.91
57.00 2.44 29.83
58.00 2.32 29.79
59.00 2.31 29.42
60.00 2.35 29.18
61.00 2.35 29.29
62.00 2.26 29.04
63.00 2.05 28.11
64.00 1.95 27.55
65.00 1.90 27.25
66.00 1.93 26.98
67.00 1.89 26.89
68.00 1.90 26.71
69.00 1.87 26.38
70.00 1.89 26.27
71.00 1.94 26.13
72.00 1.91 25.94
73.00 1.87 26.16
74.00 1.88 25.97
75.00 1.84 25.94
76.00 1.75 25.77
77.00 1.80 25.68
78.00 1.79 25.26
79.00 1.68 25.29
80.00 1.70 25.37
81.00 1.75 25.22
82.00 1.80 24.97
83.00 1.82 25.03
84.00 1.85 24.74
85.00 1.88 24.47
86.00 1.88 24.33
87.00 1.88 23.93
88.00 1.92 23.50
89.00 1.92 23.36
90.00 1.93 23.45
91.00 1.90 23.30
92.00 1.89 23.11
93.00 1.91 23.09
94.00 1.87 23.02
95.00 1.89 23.04
96.00 1.75 22.95
97.00 1.78 22.77
98.00 1.73 23.08
99.00 1.60 22.91
100.00 1.64 22.74
101.00 1.67 22.71
102.00 1.64 22.66
103.00 1.58 22.67
104.00 1.69 22.54
105.00 1.58 22.24
106.00 1.59 22.03
107.00 1.58 21.93
108.00 1.60 21.89
109.00 1.57 21.81
110.00 1.57 21.89
111.00 1.62 21.89
112.00 1.68 21.88
113.00 1.71 21.80
114.00 1.73 21.57
115.00 1.78 21.35
116.00 1.68 21.15
117.00 1.67 21.05
118.00 1.63 21.00
119.00 1.67 21.01
120.00 1.67 21.18
121.00 1.67 21.05
122.00 1.70 20.95
123.00 1.79 21.06
124.00 1.80 20.63
125.00 1.77 20.80
126.00 1.82 20.83
127.00 1.76 20.71
128.00 1.78 20.47
129.00 1.71 20.30
130.00 1.67 20.44
131.00 1.70 20.49
132.00 1.62 20.61
133.00 1.69 20.38
134.00 1.70 20.23
135.00 1.69 20.35
136.00 1.66 20.29
137.00 1.62 19.87
138.00 1.57 19.69
