0.00 3.14 33.58
1.00 3.14 33.58
2.00 3.14 33.58
3.00 3.14 33.58
4.00 3.14 33.58
5.00 3.14 33.58
6.00 3.14 33.58
7.00 3.14 33.58
8.00 3.14 33.58
9.00 3.14 33.58
10.00 3.14 33.58
11.00 3.14 33.58
12.00 3.14 33.58
13.00 3.14 33.58
14.00 3.14 33.58
15.00 3.14 33.58
16.00 3.14 33.58
17.00 3.14 33.58
18.00 3.14 33.58
19.00 3.14 33.58
20.00 3.14 33.58
21.00 3.14 33.58
22.00 3.14 33.58
23.00 3.14 33.58
24.00 3.14 33.58
25.00 3.14 33.58
26.00 3.14 33.58
27.00 3.14 33.58
28.00 3.14 33.58
29.00 3.14 33.58
30.00 3.14 33.58
31.00 3.14 33.58
32.00 3.14 33.58
33.00 3.14 33.58
34.00 3.14 33.58
35.00 3.14 33.58
36.00 3.14 33.58
37.00 3.14 33.58
38.00 3.14 33.58
39.00 3.14 33.58
40.00 3.14 33.58
41.00 3.02 33.18
42.00 2.87 33.07
43.00 2.74 32.62
44.00 2.78 32.64
45.00 2.94 32.84
46.00 2.92 32.52
47.00 2.95 32.90
48.00 2.83 32.97
49.00 2.76 32.24
50.00 2.74 32.41
51.00 2.68 32.17
52.00 2.77 32.43
53.00 2.78 32.29
54.00 2.85 31.68
55.00 2.83 31.42
56.00 2.78 31.10
57.00 2.71 31.12
58.00 2.62 30.40
59.00 2.56 30.06
60.00 2.49 30.01
61.00 2.52 29.82
62.00 2.57 29.50
63.00 2.63 29.54
64.00 2.62 29.71
65.00 2.62 29.52
66.00 2.81 29.95
67.00 2.87 29.62
68.00 3.09 29.67
69.00 3.03 29.49
70.00 2.93 29.68
71.00 2.79 29.63
72.00 2.65 29.59
73.00 2.73 29.51
74.00 2.73 29.47
75.00 2.71 28.90
76.00 2.86 28.86
77.00 2.87 28.72
78.00 2.83 28.64
79.00 2.82 28.81
80.00 2.82 28.54
81.00 2.75 28.80
82.00 2.88 29.09
83.00 2.75 28.50
84.00 2.72 28.43
85.00 2.65 28.01
86.00 2.53 27.95
87.00 2.45 27.82
88.00 2.35 27.23
89.00 2.07 26.18
90.00 1.98 25.81
91.00 1.83 25.25
92.00 1.81 25.01
93.00 1.87 24.93
94.00 1.76 24.50
95.00 1.66 24.16
96.00 1.68 24.05
97.00 1.60 23.94
98.00 1.64 23.78
99.00 1.62 23.56
100.00 1.60 23.38
101.00 1.61 23.44
102.00 1.63 23.17
103.00 1.72 23.23
104.00 1.61 23.05
105.00 1.72 22.68
106.00 1.62 22.62
107.00 1.60 22.40
108.00 1.59 22.19
109.00 1.61 22.10
110.00 1.61 21.85
111.00 1.64 21.50
112.00 1.71 21.40
113.00 1.66 21.23
114.00 1.66 21.08
115.00 1.66 20.77
116.00 1.65 20.70
117.00 1.66 20.72
118.00 1.60 20.55
119.00 1.59 20.50
120.00 1.59 20.39
121.00 1.59 20.19
122.00 1.61 19.86
123.00 1.66 19.68
124.00 1.59 19.55
125.00 1.60 19.50
126.00 1.63 19.42
127.00 1.59 19.40
128.00 1.62 19.39
129.00 1.61 19.50
130.00 1.60 19.34
131.00 1.64 19.37
132.00 1.58 19.44
133.00 1.58 19.36
134.00 1.57 19.51
135.00 1.59 19.44
136.00 1.65 19.18
137.00 1.62 19.22
138.00 1.58 19.03
139.00 1.67 18.95
140.00 1.67 18.88
141.00 1.70 19.03
142.00 1.72 18.74
143.00 1.76 18.69
