0.00 3.14 33.58
1.00 3.14 33.58
2.00 3.14 33.58
3.00 3.14 33.58
4.00 3.14 33.58
5.00 3.14 33.58
6.00 3.14 33.58
7.00 3.14 33.58
8.00 3.14 33.58
9.00 3.14 33.58
10.00 3.14 33.58
11.00 3.14 33.58
12.00 3.14 33.58
13.00 3.14 33.58
14.00 3.14 33.58
15.00 3.14 33.58
16.00 3.14 33.58
17.00 3.14 33.58
18.00 3.14 33.58
19.00 3.14 33.58
20.00 3.14 33.58
21.00 3.14 33.58
22.00 3.14 33.58
23.00 3.14 33.58
24.00 3.14 33.58
25.00 3.14 33.58
26.00 3.14 33.58
27.00 3.14 33.58
28.00 3.14 33.58
29.00 3.14 33.58
30.00 3.14 33.58
31.00 3.14 33.58
32.00 3.14 33.58
33.00 3.14 33.58
34.00 3.14 33.58
35.00 3.14 33.58
36.00 3.14 33.58
37.00 3.14 33.58
38.00 3.14 33.58
39.00 3.14 33.58
40.00 3.14 33.58
41.00 3.05 33.11
42.00 2.95 32.96
43.00 3.02 32.76
44.00 3.05 32.81
45.00 2.99 32.62
46.00 3.02 32.40
47.00 3.02 32.05
48.00 2.89 32.43
49.00 2.90 32.34
50.00 2.96 32.25
51.00 2.97 32.32
52.00 2.88 32.39
53.00 2.83 32.38
54.00 3.01 32.34
55.00 2.83 32.14
56.00 2.75 31.56
57.00 2.80 31.27
58.00 2.70 30.97
59.00 2.71 30.87
60.00 2.74 30.90
61.00 2.86 31.25
62.00 2.79 30.98
63.00 2.78 30.69
64.00 2.75 30.79
65.00 2.89 30.93
66.00 3.11 30.86
67.00 2.99 30.56
68.00 2.92 30.31
69.00 2.87 30.39
70.00 2.80 30.37
71.00 2.77 30.21
72.00 2.75 30.62
73.00 2.84 30.62
74.00 2.97 30.60
75.00 3.03 30.72
76.00 2.97 30.88
77.00 2.95 31.16
78.00 2.93 31.39
79.00 2.96 31.17
80.00 2.96 31.16
81.00 2.91 31.07
82.00 2.82 30.77
83.00 2.87 30.39
84.00 2.71 29.90
85.00 2.68 29.78
86.00 2.50 29.63
87.00 2.61 29.72
88.00 2.58 29.41
89.00 2.47 29.24
90.00 2.50 29.17
91.00 2.44 29.16
92.00 2.34 28.40
93.00 2.10 27.73
94.00 2.04 27.45
95.00 2.03 27.31
96.00 1.94 27.71
97.00 1.95 27.40
98.00 2.00 27.02
99.00 1.94 26.78
100.00 1.93 26.66
101.00 1.87 26.57
102.00 1.81 26.40
103.00 1.80 26.04
104.00 1.79 26.03
105.00 1.79 25.90
106.00 1.81 25.81
107.00 1.73 25.41
108.00 1.73 25.43
109.00 1.75 25.45
110.00 1.83 25.71
111.00 1.85 25.72
112.00 1.92 25.48
113.00 1.84 25.34
114.00 1.87 25.21
115.00 1.93 25.23
116.00 1.92 25.08
117.00 1.89 24.60
118.00 1.88 24.27
119.00 1.85 24.17
120.00 1.81 24.09
121.00 1.80 24.04
122.00 1.88 23.83
123.00 1.89 23.63
124.00 1.90 23.63
125.00 1.95 23.54
126.00 1.96 23.24
127.00 2.01 23.19
128.00 1.96 22.95
129.00 1.91 23.07
130.00 1.88 23.13
131.00 1.94 23.20
132.00 1.91 23.04
133.00 1.88 22.72
134.00 1.73 22.87
135.00 1.69 22.78
136.00 1.76 22.73
137.00 1.73 22.55
138.00 1.78 22.15
139.00 1.86 22.15
