0.00 3.14 33.58
1.00 3.14 33.58
2.00 3.14 33.58
3.00 3.14 33.58
4.00 3.14 33.58
5.00 3.14 33.58
6.00 3.14 33.58
7.00 3.14 33.58
8.00 3.14 33.58
9.00 3.14 33.58
10.00 3.14 33.58
11.00 3.14 33.58
12.00 3.14 33.58
13.00 3.14 33.58
14.00 3.14 33.58
15.00 3.14 33.58
16.00 3.14 33.58
17.00 3.14 33.58
18.00 3.14 33.58
19.00 3.14 33.58
20.00 3.14 33.58
21.00 3.14 33.58
22.00 3.14 33.58
23.00 3.14 33.58
24.00 3.14 33.58
25.00 3.14 33.58
26.00 3.14 33.58
27.00 3.14 33.58
28.00 3.14 33.58
29.00 3.14 33.58
30.00 3.14 33.58
31.00 3.14 33.58
32.00 3.14 33.58
33.00 3.14 33.58
34.00 3.14 33.58
35.00 3.14 33.58
36.00 3.14 33.58
37.00 3.14 33.58
38.00 3.14 33.58
39.00 3.14 33.58
40.00 3.14 33.58
41.00 3.01 33.48
42.00 3.05 33.47
43.00 3.06 33.13
44.00 3.13 33.04
45.00 3.07 32.65
46.00 2.86 32.13
47.00 2.80 32.16
48.00 2.63 31.85
49.00 2.64 31.80
50.00 2.60 31.60
51.00 2.70 31.81
52.00 2.72 31.66
53.00 2.73 31.31
54.00 2.80 31.17
55.00 2.82 31.35
56.00 2.89 31.38
57.00 2.88 31.23
58.00 2.72 30.93
59.00 2.60 30.80
60.00 2.50 30.82
61.00 2.50 30.70
62.00 2.58 30.72
63.00 2.58 30.66
64.00 2.69 30.51
65.00 2.62 30.17
66.00 2.68 30.33
67.00 2.69 30.23
68.00 2.68 30.01
69.00 2.62 30.20
70.00 2.55 30.11
71.00 2.67 30.04
72.00 2.80 30.36
73.00 2.83 30.31
74.00 2.75 29.82
75.00 2.83 29.77
76.00 2.85 29.61
77.00 2.80 29.90
78.00 2.72 29.84
79.00 2.76 30.01
80.00 2.76 29.75
81.00 2.66 29.42
82.00 2.73 29.89
83.00 2.77 29.70
84.00 2.82 29.74
85.00 2.70 29.25
86.00 2.62 28.58
87.00 2.50 28.24
88.00 2.56 28.12
89.00 2.53 27.97
90.00 2.54 28.46
91.00 2.35 27.92
92.00 2.42 27.44
93.00 2.13 26.75
94.00 2.03 26.48
95.00 1.94 26.33
96.00 1.88 26.08
97.00 1.75 25.89
98.00 1.73 25.96
99.00 1.71 25.70
100.00 1.60 25.66
101.00 1.61 25.41
102.00 1.62 25.19
103.00 1.65 25.32
104.00 1.67 25.00
105.00 1.68 24.90
106.00 1.70 24.79
107.00 1.82 24.84
108.00 1.90 24.80
109.00 1.84 24.65
110.00 1.78 24.62
111.00 1.73 24.78
112.00 1.72 24.88
113.00 1.74 24.59
114.00 1.78 24.42
115.00 1.73 24.00
116.00 1.76 23.91
117.00 1.77 24.16
118.00 1.81 24.09
119.00 1.64 23.96
120.00 1.61 23.90
121.00 1.60 23.93
122.00 1.59 23.89
123.00 1.65 23.96
124.00 1.68 23.92
125.00 1.65 23.98
126.00 1.69 23.89
127.00 1.77 23.88
128.00 1.77 23.71
129.00 1.77 23.36
130.00 1.82 23.22
131.00 1.86 23.26
132.00 1.86 23.11
133.00 1.77 22.71
134.00 1.77 22.59
135.00 1.80 22.43
136.00 1.87 22.81
137.00 1.90 22.33
138.00 1.88 22.05
139.00 1.93 22.07
140.00 1.96 21.83
141.00 2.01 21.66
142.00 2.04 21.69
