0.00 3.14 33.58
1.00 3.14 33.58
2.00 3.14 33.58
3.00 3.14 33.58
4.00 3.14 33.58
5.00 3.14 33.58
6.00 3.14 33.58
7.00 3.14 33.58
8.00 3.14 33.58
9.00 3.14 33.58
10.00 3.14 33.58
11.00 3.14 33.58
12.00 3.14 33.58
13.00 3.14 33.58
14.00 3.14 33.58
15.00 3.14 33.58
16.00 3.14 33.58
17.00 3.14 33.58
18.00 3.14 33.58
19.00 3.14 33.58
20.00 3.14 33.58
21.00 3.14 33.58
22.00 3.14 33.58
23.00 3.14 33.58
24.00 3.14 33.58
25.00 3.14 33.58
26.00 3.14 33.58
27.00 3.14 33.58
28.00 3.14 33.58
29.00 3.14 33.58
30.00 3.14 33.58
31.00 3.14 33.58
32.00 3.14 33.58
33.00 3.14 33.58
34.00 3.14 33.58
35.00 3.14 33.58
36.00 3.14 33.58
37.00 3.14 33.58
38.00 3.14 33.58
39.00 3.14 33.58
40.00 3.14 33.58
41.00 3.11 33.07
42.00 3.05 32.72
43.00 2.97 32.50
44.00 2.92 32.68
45.00 2.87 32.36
46.00 2.83 31.91
47.00 2.89 32.14
48.00 2.89 31.96
49.00 2.63 31.83
50.00 2.57 31.51
51.00 2.45 31.02
52.00 2.46 31.11
53.00 2.41 31.01
54.00 2.48 31.36
55.00 2.53 31.42
56.00 2.49 31.22
57.00 2.34 30.67
58.00 2.34 30.89
59.00 2.41 30.81
60.00 2.48 30.89
61.00 2.55 30.75
62.00 2.62 31.11
63.00 2.55 30.60
64.00 2.62 30.59
65.00 2.66 30.48
66.00 2.65 30.20
67.00 2.71 30.43
68.00 2.64 30.24
69.00 2.68 30.13
70.00 2.68 30.07
71.00 2.68 30.26
72.00 2.71 30.02
73.00 2.75 29.41
74.00 2.73 28.93
75.00 2.68 28.75
76.00 2.75 28.60
77.00 2.75 28.40
78.00 2.68 28.09
79.00 2.66 28.04
80.00 2.46 27.53
81.00 2.20 26.84
82.00 2.09 26.22
83.00 1.99 26.04
84.00 1.97 25.56
85.00 1.93 25.69
86.00 1.94 25.42
87.00 1.90 25.60
88.00 1.92 25.26
89.00 1.92 25.16
90.00 1.96 25.06
91.00 1.96 24.82
92.00 1.80 24.51
93.00 1.78 24.31
94.00 1.78 24.43
95.00 1.85 24.10
96.00 1.88 24.21
97.00 1.81 24.03
98.00 1.83 24.13
99.00 1.78 24.04
100.00 1.75 23.70
101.00 1.80 23.67
102.00 1.79 23.49
103.00 1.84 23.23
104.00 1.82 23.18
105.00 1.80 23.14
106.00 1.86 22.98
107.00 1.93 23.12
108.00 1.88 22.91
109.00 1.86 22.66
110.00 1.85 22.59
111.00 1.92 22.44
112.00 1.86 22.24
113.00 1.90 22.14
114.00 1.87 21.85
115.00 1.83 21.97
116.00 1.82 21.88
117.00 1.86 21.59
118.00 1.88 21.73
119.00 1.93 21.79
120.00 1.86 21.80
121.00 1.80 21.56
122.00 1.80 21.70
123.00 1.74 21.58
124.00 1.69 21.53
125.00 1.58 21.34
126.00 1.62 21.28
127.00 1.65 20.99
128.00 1.65 21.17
129.00 1.69 20.90
130.00 1.72 20.80
131.00 1.78 20.64
132.00 1.81 21.10
133.00 1.87 20.92
134.00 1.84 20.95
135.00 1.83 20.97
136.00 1.87 21.00
137.00 1.88 20.88
138.00 1.77 20.74
139.00 1.72 20.81
140.00 1.72 20.58
141.00 1.68 20.59
142.00 1.71 20.85
143.00 1.60 20.79
144.00 1.62 20.81
145.00 1.61 20.80
146.00 1.58 20.65
147.00 1.58 20.55
148.00 1.64 20.52
149.00 1.62 20.20
150.00 1.62 20.45
151.00 1.63 20.54
152.00 1.63 20.50
153.00 1.60 20.37
154.00 1.64 20.31
155.00 1.69 20.31
156.00 1.68 20.43
157.00 1.77 20.23
